,Reference,Name
0,Position 1,locus_130
1,Position 2,locus_131
2,Position 3,locus_131
3,Position 4,locus_131
4,Position 5,locus_131
5,Position 6,locus_132
6,Position 7,locus_132
7,Position 8,locus_132
8,Position 9,locus_132
9,Position 10,locus_133
10,Position 11,locus_133
11,Position 12,locus_133
12,Position 13,locus_133
13,Position 14,locus_134
14,Position 15,locus_134
15,Position 16,locus_134
16,Position 17,locus_134
17,Position 18,locus_135
18,Position 19,locus_135
19,Position 20,locus_135
20,Position 21,locus_135
21,Position 22,locus_136
22,Position 23,locus_136
23,Position 24,locus_136
24,Position 25,locus_136
25,Position 26,locus_137
26,Position 27,locus_137
27,Position 28,locus_137
28,Position 29,locus_137
29,Position 30,locus_138
30,Position 31,locus_138
31,Position 32,locus_138
32,Position 33,locus_138
33,Position 34,locus_139
34,Position 35,locus_139
35,Position 36,locus_139
36,Position 37,locus_139
37,Position 38,locus_140
38,Position 39,locus_140
39,Position 40,locus_140
40,Position 41,locus_140
41,Position 42,locus_141
42,Position 43,locus_141
43,Position 44,locus_142
44,Position 45,locus_142
45,Position 46,locus_142
46,Position 47,locus_142
47,Position 48,locus_143
48,Position 49,locus_143
49,Position 50,locus_143
50,Position 51,locus_143
51,Position 52,locus_144
52,Position 53,locus_144
53,Position 54,locus_144
54,Position 55,locus_144
55,Position 56,locus_145
56,Position 57,locus_145
57,Position 58,locus_146
58,Position 59,locus_146
59,Position 60,locus_147
60,Position 61,locus_147
61,Position 62,locus_147
62,Position 63,locus_147
63,Position 64,locus_148
