,Reference,Name
0,Position 1,locus_320
1,Position 2,locus_321
2,Position 3,locus_322
3,Position 4,locus_323
4,Position 5,locus_324
5,Position 6,locus_325
6,Position 7,locus_326
7,Position 8,locus_327
8,Position 9,locus_328
9,Position 10,locus_329
10,Position 11,locus_330
11,Position 12,locus_331
12,Position 13,locus_332
13,Position 14,locus_333
14,Position 15,locus_334
15,Position 16,locus_335
16,Position 17,locus_336
17,Position 18,locus_337
18,Position 19,locus_338
19,Position 20,locus_339
20,Position 21,locus_340
21,Position 22,locus_341
22,Position 23,locus_342
23,Position 24,locus_343
24,Position 25,locus_344
25,Position 26,locus_345
26,Position 27,locus_346
27,Position 28,locus_347
28,Position 29,locus_348
29,Position 30,locus_349
30,Position 31,locus_350
31,Position 32,locus_351
32,Position 33,locus_352
33,Position 34,locus_353
34,Position 35,locus_354
35,Position 36,locus_355
36,Position 37,locus_356
37,Position 38,locus_357
38,Position 39,locus_358
39,Position 40,locus_359
40,Position 41,locus_360
41,Position 42,locus_361
42,Position 43,locus_362
43,Position 44,locus_363
44,Position 45,locus_364
45,Position 46,locus_365
46,Position 47,locus_366
47,Position 48,locus_367
48,Position 49,locus_368
49,Position 50,locus_369
50,Position 51,locus_370
51,Position 52,locus_371
52,Position 53,locus_372
53,Position 54,locus_373
54,Position 55,locus_374
55,Position 56,locus_375
56,Position 57,locus_376
57,Position 58,locus_377
58,Position 59,locus_378
59,Position 60,locus_379
60,Position 61,locus_380
61,Position 62,locus_381
62,Position 63,locus_382
63,Position 64,locus_383
