,Reference,Name
0,Position 1,locus_1275
1,Position 2,locus_1282
2,Position 3,locus_1284
3,Position 4,locus_1285
4,Position 5,locus_1279
5,Position 6,locus_1287
6,Position 7,locus_1288
7,Position 8,locus_1289
8,Position 9,locus_1283
9,Position 10,locus_1292
10,Position 11,locus_1286
11,Position 12,locus_1290
12,Position 13,locus_1297
13,Position 14,locus_1291
14,Position 15,locus_1298
15,Position 16,locus_1299
16,Position 17,locus_1293
17,Position 18,locus_1294
18,Position 19,locus_1295
19,Position 20,locus_1296
20,Position 21,locus_1305
21,Position 22,locus_1300
22,Position 23,locus_1307
23,Position 24,locus_1301
24,Position 25,locus_1302
25,Position 26,locus_1303
26,Position 27,locus_1304
27,Position 28,locus_1306
28,Position 29,locus_1313
29,Position 30,locus_1314
30,Position 31,locus_1308
31,Position 32,locus_1315
32,Position 33,locus_1309
33,Position 34,locus_1316
34,Position 35,locus_1310
35,Position 36,locus_1311
36,Position 37,locus_1312
37,Position 38,locus_1317
38,Position 39,locus_1318
39,Position 40,locus_1319
40,Position 41,locus_1320
41,Position 42,locus_1321
42,Position 43,locus_1322
43,Position 44,locus_1323
44,Position 45,locus_1324
45,Position 46,locus_1331
46,Position 47,locus_1325
47,Position 48,locus_1332
48,Position 49,locus_1326
49,Position 50,locus_1333
50,Position 51,locus_1327
51,Position 52,locus_1334
52,Position 53,locus_1328
53,Position 54,locus_1335
54,Position 55,locus_1329
55,Position 56,locus_1330
56,Position 57,locus_1338
57,Position 58,locus_1339
58,Position 59,locus_1340
59,Position 60,locus_1341
60,Position 61,locus_1342
61,Position 62,locus_1336
62,Position 63,locus_1343
63,Position 64,locus_1337
