,Reference,Name
0,Position 1,locus_384
1,Position 2,locus_385
2,Position 3,locus_386
3,Position 4,locus_387
4,Position 5,locus_388
5,Position 6,locus_389
6,Position 7,locus_390
7,Position 8,locus_391
8,Position 9,locus_392
9,Position 10,locus_393
10,Position 11,locus_394
11,Position 12,locus_395
12,Position 13,locus_396
13,Position 14,locus_397
14,Position 15,locus_398
15,Position 16,locus_399
16,Position 17,locus_400
17,Position 18,locus_401
18,Position 19,locus_402
19,Position 20,locus_403
20,Position 21,locus_404
21,Position 22,locus_405
22,Position 23,locus_406
23,Position 24,locus_407
24,Position 25,locus_408
25,Position 26,locus_409
26,Position 27,locus_410
27,Position 28,locus_411
28,Position 29,locus_412
29,Position 30,locus_413
30,Position 31,locus_414
31,Position 32,locus_415
32,Position 33,locus_416
33,Position 34,locus_417
34,Position 35,locus_418
35,Position 36,locus_419
36,Position 37,locus_420
37,Position 38,locus_421
38,Position 39,locus_422
39,Position 40,locus_423
40,Position 41,locus_424
41,Position 42,locus_425
42,Position 43,locus_426
43,Position 44,locus_427
44,Position 45,locus_428
45,Position 46,locus_429
46,Position 47,locus_430
47,Position 48,locus_431
48,Position 49,locus_432
49,Position 50,locus_433
50,Position 51,locus_434
51,Position 52,locus_435
52,Position 53,locus_436
53,Position 54,locus_437
54,Position 55,locus_438
55,Position 56,locus_439
56,Position 57,locus_440
57,Position 58,locus_441
58,Position 59,locus_442
59,Position 60,locus_443
60,Position 61,locus_444
61,Position 62,locus_445
62,Position 63,locus_446
63,Position 64,locus_447
