,Reference,Name
0,Position 1,locus_148
1,Position 2,locus_148
2,Position 3,locus_148
3,Position 4,locus_149
4,Position 5,locus_149
5,Position 6,locus_149
6,Position 7,locus_150
7,Position 8,locus_151
8,Position 9,locus_152
9,Position 10,locus_153
10,Position 11,locus_154
11,Position 12,locus_155
12,Position 13,locus_156
13,Position 14,locus_157
14,Position 15,locus_158
15,Position 16,locus_159
16,Position 17,locus_159
17,Position 18,locus_160
18,Position 19,locus_160
19,Position 20,locus_160
20,Position 21,locus_161
21,Position 22,locus_161
22,Position 23,locus_161
23,Position 24,locus_161
24,Position 25,locus_161
25,Position 26,locus_162
26,Position 27,locus_162
27,Position 28,locus_162
28,Position 29,locus_162
29,Position 30,locus_162
30,Position 31,locus_163
31,Position 32,locus_163
32,Position 33,locus_163
33,Position 34,locus_163
34,Position 35,locus_163
35,Position 36,locus_163
36,Position 37,locus_164
37,Position 38,locus_165
38,Position 39,locus_165
39,Position 40,locus_165
40,Position 41,locus_165
41,Position 42,locus_165
42,Position 43,locus_165
43,Position 44,locus_165
44,Position 45,locus_166
45,Position 46,locus_167
46,Position 47,locus_167
47,Position 48,locus_167
48,Position 49,locus_167
49,Position 50,locus_167
50,Position 51,locus_167
51,Position 52,locus_167
52,Position 53,locus_167
53,Position 54,locus_168
54,Position 55,locus_169
55,Position 56,locus_170
56,Position 57,locus_171
57,Position 58,locus_171
58,Position 59,locus_171
59,Position 60,locus_171
60,Position 61,locus_171
61,Position 62,locus_171
62,Position 63,locus_171
63,Position 64,locus_172
