,Reference,Name
0,Position 1,locus_1216
1,Position 2,locus_1217
2,Position 3,locus_1218
3,Position 4,locus_1219
4,Position 5,locus_1220
5,Position 6,locus_1221
6,Position 7,locus_1222
7,Position 8,locus_1223
8,Position 9,locus_1224
9,Position 10,locus_1231
10,Position 11,locus_1225
11,Position 12,locus_1226
12,Position 13,locus_1227
13,Position 14,locus_1228
14,Position 15,locus_1229
15,Position 16,locus_1230
16,Position 17,locus_1232
17,Position 18,locus_1233
18,Position 19,locus_1234
19,Position 20,locus_1241
20,Position 21,locus_1235
21,Position 22,locus_1236
22,Position 23,locus_1243
23,Position 24,locus_1237
24,Position 25,locus_1238
25,Position 26,locus_1239
26,Position 27,locus_1240
27,Position 28,locus_1242
28,Position 29,locus_1244
29,Position 30,locus_1245
30,Position 31,locus_1246
31,Position 32,locus_1247
32,Position 33,locus_1254
33,Position 34,locus_1248
34,Position 35,locus_1255
35,Position 36,locus_1249
36,Position 37,locus_1250
37,Position 38,locus_1257
38,Position 39,locus_1251
39,Position 40,locus_1252
40,Position 41,locus_1259
41,Position 42,locus_1253
42,Position 43,locus_1260
43,Position 44,locus_1261
44,Position 45,locus_1262
45,Position 46,locus_1256
46,Position 47,locus_1263
47,Position 48,locus_1264
48,Position 49,locus_1258
49,Position 50,locus_1265
50,Position 51,locus_1266
51,Position 52,locus_1268
52,Position 53,locus_1269
53,Position 54,locus_1270
54,Position 55,locus_1272
55,Position 56,locus_1273
56,Position 57,locus_1267
57,Position 58,locus_1274
58,Position 59,locus_1276
59,Position 60,locus_1277
60,Position 61,locus_1271
61,Position 62,locus_1278
62,Position 63,locus_1280
63,Position 64,locus_1281
