,Reference,Name
0,Position 1,locus_549
1,Position 2,locus_550
2,Position 3,locus_551
3,Position 4,locus_551
4,Position 5,locus_552
5,Position 6,locus_553
6,Position 7,locus_553
7,Position 8,locus_554
8,Position 9,locus_555
9,Position 10,locus_556
10,Position 11,locus_557
11,Position 12,locus_558
12,Position 13,locus_559
13,Position 14,locus_560
14,Position 15,locus_561
15,Position 16,locus_562
16,Position 17,locus_563
17,Position 18,locus_564
18,Position 19,locus_565
19,Position 20,locus_566
20,Position 21,locus_566
21,Position 22,locus_566
22,Position 23,locus_566
23,Position 24,locus_567
24,Position 25,locus_568
25,Position 26,locus_569
26,Position 27,locus_570
27,Position 28,locus_570
28,Position 29,locus_570
29,Position 30,locus_570
30,Position 31,locus_570
31,Position 32,locus_571
32,Position 33,locus_572
33,Position 34,locus_573
34,Position 35,locus_573
35,Position 36,locus_573
36,Position 37,locus_573
37,Position 38,locus_574
38,Position 39,locus_574
39,Position 40,locus_574
40,Position 41,locus_574
41,Position 42,locus_574
42,Position 43,locus_575
43,Position 44,locus_575
44,Position 45,locus_575
45,Position 46,locus_575
46,Position 47,locus_575
47,Position 48,locus_575
48,Position 49,locus_575
49,Position 50,locus_575
50,Position 51,locus_575
51,Position 52,locus_576
52,Position 53,locus_577
53,Position 54,locus_578
54,Position 55,locus_578
55,Position 56,locus_578
56,Position 57,locus_578
57,Position 58,locus_578
58,Position 59,locus_578
59,Position 60,locus_578
60,Position 61,locus_578
61,Position 62,locus_578
62,Position 63,locus_579
63,Position 64,locus_579
