,Reference,Name
0,Position 1,locus_1148
1,Position 2,locus_1155
2,Position 3,locus_1156
3,Position 4,locus_1157
4,Position 5,locus_1151
5,Position 6,locus_1158
6,Position 7,locus_1152
7,Position 8,locus_1159
8,Position 9,locus_1160
9,Position 10,locus_1161
10,Position 11,locus_1162
11,Position 12,locus_1163
12,Position 13,locus_1164
13,Position 14,locus_1165
14,Position 15,locus_1166
15,Position 16,locus_1167
16,Position 17,locus_1168
17,Position 18,locus_1169
18,Position 19,locus_1170
19,Position 20,locus_1171
20,Position 21,locus_1172
21,Position 22,locus_1179
22,Position 23,locus_1173
23,Position 24,locus_1174
24,Position 25,locus_1181
25,Position 26,locus_1175
26,Position 27,locus_1182
27,Position 28,locus_1176
28,Position 29,locus_1177
29,Position 30,locus_1178
30,Position 31,locus_1186
31,Position 32,locus_1180
32,Position 33,locus_1187
33,Position 34,locus_1188
34,Position 35,locus_1183
35,Position 36,locus_1190
36,Position 37,locus_1184
37,Position 38,locus_1185
38,Position 39,locus_1192
39,Position 40,locus_1193
40,Position 41,locus_1194
41,Position 42,locus_1195
42,Position 43,locus_1189
43,Position 44,locus_1196
44,Position 45,locus_1191
45,Position 46,locus_1203
46,Position 47,locus_1197
47,Position 48,locus_1198
48,Position 49,locus_1205
49,Position 50,locus_1199
50,Position 51,locus_1206
51,Position 52,locus_1200
52,Position 53,locus_1207
53,Position 54,locus_1201
54,Position 55,locus_1208
55,Position 56,locus_1202
56,Position 57,locus_1210
57,Position 58,locus_1204
58,Position 59,locus_1211
59,Position 60,locus_1212
60,Position 61,locus_1213
61,Position 62,locus_1214
62,Position 63,locus_1215
63,Position 64,locus_1209
