,Reference,Name
0,Position 1,locus_522
1,Position 2,locus_522
2,Position 3,locus_523
3,Position 4,locus_523
4,Position 5,locus_524
5,Position 6,locus_524
6,Position 7,locus_525
7,Position 8,locus_526
8,Position 9,locus_527
9,Position 10,locus_528
10,Position 11,locus_529
11,Position 12,locus_530
12,Position 13,locus_530
13,Position 14,locus_530
14,Position 15,locus_531
15,Position 16,locus_532
16,Position 17,locus_532
17,Position 18,locus_533
18,Position 19,locus_533
19,Position 20,locus_533
20,Position 21,locus_534
21,Position 22,locus_534
22,Position 23,locus_534
23,Position 24,locus_535
24,Position 25,locus_535
25,Position 26,locus_535
26,Position 27,locus_536
27,Position 28,locus_536
28,Position 29,locus_536
29,Position 30,locus_537
30,Position 31,locus_537
31,Position 32,locus_537
32,Position 33,locus_538
33,Position 34,locus_538
34,Position 35,locus_538
35,Position 36,locus_539
36,Position 37,locus_539
37,Position 38,locus_539
38,Position 39,locus_540
39,Position 40,locus_541
40,Position 41,locus_541
41,Position 42,locus_541
42,Position 43,locus_541
43,Position 44,locus_542
44,Position 45,locus_542
45,Position 46,locus_542
46,Position 47,locus_542
47,Position 48,locus_543
48,Position 49,locus_543
49,Position 50,locus_543
50,Position 51,locus_543
51,Position 52,locus_544
52,Position 53,locus_545
53,Position 54,locus_545
54,Position 55,locus_545
55,Position 56,locus_545
56,Position 57,locus_546
57,Position 58,locus_546
58,Position 59,locus_546
59,Position 60,locus_546
60,Position 61,locus_547
61,Position 62,locus_548
62,Position 63,locus_548
63,Position 64,locus_548
