,Reference,Name
0,Position 1,locus_75
1,Position 2,locus_76
2,Position 3,locus_76
3,Position 4,locus_77
4,Position 5,locus_77
5,Position 6,locus_77
6,Position 7,locus_78
7,Position 8,locus_79
8,Position 9,locus_79
9,Position 10,locus_79
10,Position 11,locus_79
11,Position 12,locus_80
12,Position 13,locus_80
13,Position 14,locus_80
14,Position 15,locus_80
15,Position 16,locus_81
16,Position 17,locus_82
17,Position 18,locus_82
18,Position 19,locus_83
19,Position 20,locus_84
20,Position 21,locus_85
21,Position 22,locus_86
22,Position 23,locus_87
23,Position 24,locus_88
24,Position 25,locus_88
25,Position 26,locus_88
26,Position 27,locus_89
27,Position 28,locus_90
28,Position 29,locus_91
29,Position 30,locus_92
30,Position 31,locus_93
31,Position 32,locus_93
32,Position 33,locus_94
33,Position 34,locus_95
34,Position 35,locus_96
35,Position 36,locus_97
36,Position 37,locus_98
37,Position 38,locus_98
38,Position 39,locus_98
39,Position 40,locus_99
40,Position 41,locus_100
41,Position 42,locus_101
42,Position 43,locus_102
43,Position 44,locus_103
44,Position 45,locus_104
45,Position 46,locus_105
46,Position 47,locus_105
47,Position 48,locus_106
48,Position 49,locus_107
49,Position 50,locus_108
50,Position 51,locus_108
51,Position 52,locus_109
52,Position 53,locus_110
53,Position 54,locus_111
54,Position 55,locus_111
55,Position 56,locus_112
56,Position 57,locus_112
57,Position 58,locus_113
58,Position 59,locus_113
59,Position 60,locus_113
60,Position 61,locus_113
61,Position 62,locus_114
62,Position 63,locus_114
63,Position 64,locus_114
