,Reference,Name
0,Position 1,locus_192
1,Position 2,locus_193
2,Position 3,locus_194
3,Position 4,locus_195
4,Position 5,locus_196
5,Position 6,locus_197
6,Position 7,locus_198
7,Position 8,locus_199
8,Position 9,locus_200
9,Position 10,locus_201
10,Position 11,locus_202
11,Position 12,locus_203
12,Position 13,locus_204
13,Position 14,locus_205
14,Position 15,locus_206
15,Position 16,locus_207
16,Position 17,locus_208
17,Position 18,locus_209
18,Position 19,locus_210
19,Position 20,locus_211
20,Position 21,locus_212
21,Position 22,locus_213
22,Position 23,locus_214
23,Position 24,locus_215
24,Position 25,locus_216
25,Position 26,locus_217
26,Position 27,locus_218
27,Position 28,locus_219
28,Position 29,locus_220
29,Position 30,locus_221
30,Position 31,locus_222
31,Position 32,locus_223
32,Position 33,locus_224
33,Position 34,locus_225
34,Position 35,locus_226
35,Position 36,locus_227
36,Position 37,locus_228
37,Position 38,locus_229
38,Position 39,locus_230
39,Position 40,locus_231
40,Position 41,locus_232
41,Position 42,locus_233
42,Position 43,locus_234
43,Position 44,locus_235
44,Position 45,locus_236
45,Position 46,locus_237
46,Position 47,locus_238
47,Position 48,locus_239
48,Position 49,locus_240
49,Position 50,locus_241
50,Position 51,locus_242
51,Position 52,locus_243
52,Position 53,locus_244
53,Position 54,locus_245
54,Position 55,locus_246
55,Position 56,locus_247
56,Position 57,locus_248
57,Position 58,locus_249
58,Position 59,locus_250
59,Position 60,locus_251
60,Position 61,locus_252
61,Position 62,locus_253
62,Position 63,locus_254
63,Position 64,locus_255
