,Reference,Name
0,Position 1,locus_333
1,Position 2,locus_333
2,Position 3,locus_334
3,Position 4,locus_335
4,Position 5,locus_336
5,Position 6,locus_337
6,Position 7,locus_337
7,Position 8,locus_337
8,Position 9,locus_338
9,Position 10,locus_339
10,Position 11,locus_340
11,Position 12,locus_340
12,Position 13,locus_341
13,Position 14,locus_342
14,Position 15,locus_342
15,Position 16,locus_342
16,Position 17,locus_342
17,Position 18,locus_342
18,Position 19,locus_342
19,Position 20,locus_342
20,Position 21,locus_342
21,Position 22,locus_343
22,Position 23,locus_343
23,Position 24,locus_343
24,Position 25,locus_343
25,Position 26,locus_343
26,Position 27,locus_343
27,Position 28,locus_343
28,Position 29,locus_343
29,Position 30,locus_344
30,Position 31,locus_344
31,Position 32,locus_344
32,Position 33,locus_344
33,Position 34,locus_344
34,Position 35,locus_344
35,Position 36,locus_344
36,Position 37,locus_344
37,Position 38,locus_345
38,Position 39,locus_345
39,Position 40,locus_345
40,Position 41,locus_345
41,Position 42,locus_345
42,Position 43,locus_345
43,Position 44,locus_345
44,Position 45,locus_345
45,Position 46,locus_346
46,Position 47,locus_346
47,Position 48,locus_346
48,Position 49,locus_346
49,Position 50,locus_346
50,Position 51,locus_346
51,Position 52,locus_346
52,Position 53,locus_346
53,Position 54,locus_347
54,Position 55,locus_347
55,Position 56,locus_347
56,Position 57,locus_347
57,Position 58,locus_347
58,Position 59,locus_347
59,Position 60,locus_347
60,Position 61,locus_347
61,Position 62,locus_348
62,Position 63,locus_348
63,Position 64,locus_348
