,Reference,Name
0,Position 1,locus_768
1,Position 2,locus_769
2,Position 3,locus_770
3,Position 4,locus_771
4,Position 5,locus_772
5,Position 6,locus_773
6,Position 7,locus_774
7,Position 8,locus_775
8,Position 9,locus_776
9,Position 10,locus_777
10,Position 11,locus_778
11,Position 12,locus_779
12,Position 13,locus_780
13,Position 14,locus_781
14,Position 15,locus_782
15,Position 16,locus_783
16,Position 17,locus_784
17,Position 18,locus_785
18,Position 19,locus_786
19,Position 20,locus_787
20,Position 21,locus_788
21,Position 22,locus_789
22,Position 23,locus_790
23,Position 24,locus_791
24,Position 25,locus_792
25,Position 26,locus_793
26,Position 27,locus_794
27,Position 28,locus_795
28,Position 29,locus_796
29,Position 30,locus_797
30,Position 31,locus_798
31,Position 32,locus_799
32,Position 33,locus_800
33,Position 34,locus_801
34,Position 35,locus_802
35,Position 36,locus_803
36,Position 37,locus_804
37,Position 38,locus_805
38,Position 39,locus_806
39,Position 40,locus_807
40,Position 41,locus_808
41,Position 42,locus_809
42,Position 43,locus_810
43,Position 44,locus_811
44,Position 45,locus_812
45,Position 46,locus_813
46,Position 47,locus_814
47,Position 48,locus_815
48,Position 49,locus_816
49,Position 50,locus_817
50,Position 51,locus_818
51,Position 52,locus_819
52,Position 53,locus_820
53,Position 54,locus_821
54,Position 55,locus_822
55,Position 56,locus_823
56,Position 57,locus_824
57,Position 58,locus_825
58,Position 59,locus_826
59,Position 60,locus_827
60,Position 61,locus_828
61,Position 62,locus_829
62,Position 63,locus_830
63,Position 64,locus_831
