,Reference,Name
0,Position 1,locus_1397
1,Position 2,locus_1411
2,Position 3,locus_1407
3,Position 4,locus_1415
4,Position 5,locus_1412
5,Position 6,locus_1419
6,Position 7,locus_1413
7,Position 8,locus_1414
8,Position 9,locus_1421
9,Position 10,locus_1395
10,Position 11,locus_1416
11,Position 12,locus_1417
12,Position 13,locus_1418
13,Position 14,locus_1420
14,Position 15,locus_1427
15,Position 16,locus_1422
16,Position 17,locus_1423
17,Position 18,locus_1424
18,Position 19,locus_1425
19,Position 20,locus_1426
20,Position 21,locus_1428
21,Position 22,locus_1429
22,Position 23,locus_1430
23,Position 24,locus_1431
24,Position 25,locus_1432
25,Position 26,locus_1433
26,Position 27,locus_1434
27,Position 28,locus_1435
28,Position 29,locus_1436
29,Position 30,locus_1437
30,Position 31,locus_1438
31,Position 32,locus_1439
32,Position 33,locus_1440
33,Position 34,locus_1441
34,Position 35,locus_1442
35,Position 36,locus_1443
36,Position 37,locus_1444
37,Position 38,locus_1445
38,Position 39,locus_1446
39,Position 40,locus_1447
40,Position 41,locus_1448
41,Position 42,locus_1449
42,Position 43,locus_1450
43,Position 44,locus_1451
44,Position 45,locus_1452
45,Position 46,locus_1453
46,Position 47,locus_1454
47,Position 48,locus_1455
48,Position 49,locus_1456
49,Position 50,locus_1457
50,Position 51,locus_1458
51,Position 52,locus_1459
52,Position 53,locus_1460
53,Position 54,locus_1461
54,Position 55,locus_1462
55,Position 56,locus_1463
56,Position 57,locus_1464
57,Position 58,locus_1465
58,Position 59,locus_1466
59,Position 60,locus_1467
60,Position 61,locus_1474
61,Position 62,locus_1468
62,Position 63,locus_1475
63,Position 64,locus_1469
