,Reference,Name
0,Position 1,locus_605
1,Position 2,locus_605
2,Position 3,locus_606
3,Position 4,locus_607
4,Position 5,locus_608
5,Position 6,locus_608
6,Position 7,locus_608
7,Position 8,locus_608
8,Position 9,locus_609
9,Position 10,locus_610
10,Position 11,locus_610
11,Position 12,locus_610
12,Position 13,locus_610
13,Position 14,locus_611
14,Position 15,locus_611
15,Position 16,locus_611
16,Position 17,locus_611
17,Position 18,locus_611
18,Position 19,locus_612
19,Position 20,locus_612
20,Position 21,locus_613
21,Position 22,locus_614
22,Position 23,locus_614
23,Position 24,locus_615
24,Position 25,locus_616
25,Position 26,locus_617
26,Position 27,locus_617
27,Position 28,locus_617
28,Position 29,locus_617
29,Position 30,locus_618
30,Position 31,locus_618
31,Position 32,locus_618
32,Position 33,locus_618
33,Position 34,locus_618
34,Position 35,locus_618
35,Position 36,locus_619
36,Position 37,locus_619
37,Position 38,locus_619
38,Position 39,locus_619
39,Position 40,locus_619
40,Position 41,locus_619
41,Position 42,locus_620
42,Position 43,locus_620
43,Position 44,locus_620
44,Position 45,locus_620
45,Position 46,locus_620
46,Position 47,locus_620
47,Position 48,locus_621
48,Position 49,locus_621
49,Position 50,locus_621
50,Position 51,locus_621
51,Position 52,locus_621
52,Position 53,locus_621
53,Position 54,locus_622
54,Position 55,locus_622
55,Position 56,locus_622
56,Position 57,locus_622
57,Position 58,locus_622
58,Position 59,locus_622
59,Position 60,locus_623
60,Position 61,locus_623
61,Position 62,locus_623
62,Position 63,locus_623
63,Position 64,locus_623
