,Reference,Name
0,Position 1,locus_1086
1,Position 2,locus_1087
2,Position 3,locus_1094
3,Position 4,locus_1088
4,Position 5,locus_1095
5,Position 6,locus_1089
6,Position 7,locus_1090
7,Position 8,locus_1097
8,Position 9,locus_1098
9,Position 10,locus_1099
10,Position 11,locus_1093
11,Position 12,locus_1100
12,Position 13,locus_1101
13,Position 14,locus_1102
14,Position 15,locus_1096
15,Position 16,locus_1103
16,Position 17,locus_1104
17,Position 18,locus_1105
18,Position 19,locus_1106
19,Position 20,locus_1107
20,Position 21,locus_1108
21,Position 22,locus_1109
22,Position 23,locus_1111
23,Position 24,locus_1110
24,Position 25,locus_1112
25,Position 26,locus_1119
26,Position 27,locus_1113
27,Position 28,locus_1114
28,Position 29,locus_1121
29,Position 30,locus_1115
30,Position 31,locus_1122
31,Position 32,locus_1116
32,Position 33,locus_1117
33,Position 34,locus_1124
34,Position 35,locus_1118
35,Position 36,locus_1126
36,Position 37,locus_1120
37,Position 38,locus_1127
38,Position 39,locus_1129
39,Position 40,locus_1123
40,Position 41,locus_1130
41,Position 42,locus_1131
42,Position 43,locus_1125
43,Position 44,locus_1132
44,Position 45,locus_1133
45,Position 46,locus_1134
46,Position 47,locus_1128
47,Position 48,locus_1137
48,Position 49,locus_1139
49,Position 50,locus_1135
50,Position 51,locus_1142
51,Position 52,locus_1136
52,Position 53,locus_1143
53,Position 54,locus_1144
54,Position 55,locus_1138
55,Position 56,locus_1145
56,Position 57,locus_1140
57,Position 58,locus_1147
58,Position 59,locus_1141
59,Position 60,locus_1149
60,Position 61,locus_1150
61,Position 62,locus_1146
62,Position 63,locus_1153
63,Position 64,locus_1154
