,Reference,Name
0,Position 1,locus_470
1,Position 2,locus_471
2,Position 3,locus_472
3,Position 4,locus_472
4,Position 5,locus_473
5,Position 6,locus_473
6,Position 7,locus_474
7,Position 8,locus_475
8,Position 9,locus_476
9,Position 10,locus_477
10,Position 11,locus_478
11,Position 12,locus_479
12,Position 13,locus_480
13,Position 14,locus_481
14,Position 15,locus_482
15,Position 16,locus_483
16,Position 17,locus_484
17,Position 18,locus_485
18,Position 19,locus_486
19,Position 20,locus_487
20,Position 21,locus_488
21,Position 22,locus_489
22,Position 23,locus_490
23,Position 24,locus_491
24,Position 25,locus_492
25,Position 26,locus_493
26,Position 27,locus_494
27,Position 28,locus_495
28,Position 29,locus_495
29,Position 30,locus_496
30,Position 31,locus_496
31,Position 32,locus_497
32,Position 33,locus_498
33,Position 34,locus_498
34,Position 35,locus_499
35,Position 36,locus_500
36,Position 37,locus_501
37,Position 38,locus_502
38,Position 39,locus_503
39,Position 40,locus_504
40,Position 41,locus_505
41,Position 42,locus_506
42,Position 43,locus_507
43,Position 44,locus_508
44,Position 45,locus_509
45,Position 46,locus_509
46,Position 47,locus_510
47,Position 48,locus_511
48,Position 49,locus_512
49,Position 50,locus_513
50,Position 51,locus_514
51,Position 52,locus_515
52,Position 53,locus_516
53,Position 54,locus_516
54,Position 55,locus_517
55,Position 56,locus_517
56,Position 57,locus_518
57,Position 58,locus_518
58,Position 59,locus_519
59,Position 60,locus_519
60,Position 61,locus_520
61,Position 62,locus_520
62,Position 63,locus_521
63,Position 64,locus_521
