,Reference,Name
0,Position 1,locus_363
1,Position 2,locus_363
2,Position 3,locus_364
3,Position 4,locus_365
4,Position 5,locus_366
5,Position 6,locus_366
6,Position 7,locus_366
7,Position 8,locus_366
8,Position 9,locus_366
9,Position 10,locus_366
10,Position 11,locus_366
11,Position 12,locus_366
12,Position 13,locus_366
13,Position 14,locus_366
14,Position 15,locus_367
15,Position 16,locus_367
16,Position 17,locus_367
17,Position 18,locus_367
18,Position 19,locus_367
19,Position 20,locus_367
20,Position 21,locus_367
21,Position 22,locus_367
22,Position 23,locus_367
23,Position 24,locus_367
24,Position 25,locus_368
25,Position 26,locus_369
26,Position 27,locus_370
27,Position 28,locus_370
28,Position 29,locus_371
29,Position 30,locus_372
30,Position 31,locus_373
31,Position 32,locus_374
32,Position 33,locus_374
33,Position 34,locus_374
34,Position 35,locus_375
35,Position 36,locus_376
36,Position 37,locus_377
37,Position 38,locus_378
38,Position 39,locus_379
39,Position 40,locus_379
40,Position 41,locus_379
41,Position 42,locus_380
42,Position 43,locus_381
43,Position 44,locus_382
44,Position 45,locus_382
45,Position 46,locus_383
46,Position 47,locus_384
47,Position 48,locus_384
48,Position 49,locus_384
49,Position 50,locus_385
50,Position 51,locus_386
51,Position 52,locus_387
52,Position 53,locus_387
53,Position 54,locus_388
54,Position 55,locus_389
55,Position 56,locus_390
56,Position 57,locus_391
57,Position 58,locus_392
58,Position 59,locus_393
59,Position 60,locus_394
60,Position 61,locus_395
61,Position 62,locus_396
62,Position 63,locus_397
63,Position 64,locus_398
