,Reference,Name
0,Position 1,locus_896
1,Position 2,locus_897
2,Position 3,locus_898
3,Position 4,locus_899
4,Position 5,locus_900
5,Position 6,locus_901
6,Position 7,locus_902
7,Position 8,locus_903
8,Position 9,locus_904
9,Position 10,locus_905
10,Position 11,locus_906
11,Position 12,locus_907
12,Position 13,locus_908
13,Position 14,locus_909
14,Position 15,locus_910
15,Position 16,locus_911
16,Position 17,locus_912
17,Position 18,locus_913
18,Position 19,locus_914
19,Position 20,locus_915
20,Position 21,locus_916
21,Position 22,locus_917
22,Position 23,locus_918
23,Position 24,locus_919
24,Position 25,locus_920
25,Position 26,locus_921
26,Position 27,locus_922
27,Position 28,locus_923
28,Position 29,locus_924
29,Position 30,locus_925
30,Position 31,locus_926
31,Position 32,locus_927
32,Position 33,locus_928
33,Position 34,locus_929
34,Position 35,locus_930
35,Position 36,locus_931
36,Position 37,locus_932
37,Position 38,locus_933
38,Position 39,locus_934
39,Position 40,locus_935
40,Position 41,locus_936
41,Position 42,locus_937
42,Position 43,locus_938
43,Position 44,locus_939
44,Position 45,locus_940
45,Position 46,locus_941
46,Position 47,locus_942
47,Position 48,locus_943
48,Position 49,locus_944
49,Position 50,locus_945
50,Position 51,locus_946
51,Position 52,locus_947
52,Position 53,locus_948
53,Position 54,locus_949
54,Position 55,locus_950
55,Position 56,locus_951
56,Position 57,locus_952
57,Position 58,locus_953
58,Position 59,locus_954
59,Position 60,locus_955
60,Position 61,locus_956
61,Position 62,locus_957
62,Position 63,locus_958
63,Position 64,locus_959
