,Reference,Name
0,Position 1,locus_114
1,Position 2,locus_115
2,Position 3,locus_115
3,Position 4,locus_115
4,Position 5,locus_115
5,Position 6,locus_116
6,Position 7,locus_116
7,Position 8,locus_116
8,Position 9,locus_116
9,Position 10,locus_117
10,Position 11,locus_117
11,Position 12,locus_117
12,Position 13,locus_117
13,Position 14,locus_118
14,Position 15,locus_118
15,Position 16,locus_118
16,Position 17,locus_118
17,Position 18,locus_119
18,Position 19,locus_119
19,Position 20,locus_119
20,Position 21,locus_119
21,Position 22,locus_120
22,Position 23,locus_120
23,Position 24,locus_120
24,Position 25,locus_120
25,Position 26,locus_121
26,Position 27,locus_121
27,Position 28,locus_121
28,Position 29,locus_121
29,Position 30,locus_122
30,Position 31,locus_122
31,Position 32,locus_122
32,Position 33,locus_122
33,Position 34,locus_123
34,Position 35,locus_123
35,Position 36,locus_123
36,Position 37,locus_123
37,Position 38,locus_124
38,Position 39,locus_124
39,Position 40,locus_124
40,Position 41,locus_124
41,Position 42,locus_125
42,Position 43,locus_125
43,Position 44,locus_125
44,Position 45,locus_125
45,Position 46,locus_126
46,Position 47,locus_126
47,Position 48,locus_126
48,Position 49,locus_126
49,Position 50,locus_127
50,Position 51,locus_127
51,Position 52,locus_127
52,Position 53,locus_127
53,Position 54,locus_128
54,Position 55,locus_128
55,Position 56,locus_128
56,Position 57,locus_128
57,Position 58,locus_129
58,Position 59,locus_129
59,Position 60,locus_129
60,Position 61,locus_129
61,Position 62,locus_130
62,Position 63,locus_130
63,Position 64,locus_130
