,Reference,Name
0,Position 1,locus_256
1,Position 2,locus_257
2,Position 3,locus_258
3,Position 4,locus_259
4,Position 5,locus_260
5,Position 6,locus_261
6,Position 7,locus_262
7,Position 8,locus_263
8,Position 9,locus_264
9,Position 10,locus_265
10,Position 11,locus_266
11,Position 12,locus_267
12,Position 13,locus_268
13,Position 14,locus_269
14,Position 15,locus_270
15,Position 16,locus_271
16,Position 17,locus_272
17,Position 18,locus_273
18,Position 19,locus_274
19,Position 20,locus_275
20,Position 21,locus_276
21,Position 22,locus_277
22,Position 23,locus_278
23,Position 24,locus_279
24,Position 25,locus_280
25,Position 26,locus_281
26,Position 27,locus_282
27,Position 28,locus_283
28,Position 29,locus_284
29,Position 30,locus_285
30,Position 31,locus_286
31,Position 32,locus_287
32,Position 33,locus_288
33,Position 34,locus_289
34,Position 35,locus_290
35,Position 36,locus_291
36,Position 37,locus_292
37,Position 38,locus_293
38,Position 39,locus_294
39,Position 40,locus_295
40,Position 41,locus_296
41,Position 42,locus_297
42,Position 43,locus_298
43,Position 44,locus_299
44,Position 45,locus_300
45,Position 46,locus_301
46,Position 47,locus_302
47,Position 48,locus_303
48,Position 49,locus_304
49,Position 50,locus_305
50,Position 51,locus_306
51,Position 52,locus_307
52,Position 53,locus_308
53,Position 54,locus_309
54,Position 55,locus_310
55,Position 56,locus_311
56,Position 57,locus_312
57,Position 58,locus_313
58,Position 59,locus_314
59,Position 60,locus_315
60,Position 61,locus_316
61,Position 62,locus_317
62,Position 63,locus_318
63,Position 64,locus_319
