,Reference,Name
0,Contact 1,Locus_947-Locus_3047
1,Contact 2,Locus_947-Locus_4379
2,Contact 3,Locus_3047-Locus_4379
3,Contact 4,Locus_947-Locus_4380
4,Contact 5,Locus_3047-Locus_4380
5,Contact 6,Locus_947-Locus_4384
6,Contact 7,Locus_3047-Locus_4384
7,Contact 8,Locus_3047-Locus_4385
8,Contact 9,Locus_947-Locus_4385
9,Contact 10,Locus_3047-Locus_4386
10,Contact 11,Locus_947-Locus_4386
11,Contact 12,Locus_3047-Locus_4389
12,Contact 13,Locus_947-Locus_4389
13,Contact 14,Locus_3047-Locus_4390
14,Contact 15,Locus_947-Locus_4390
15,Contact 16,Locus_3047-Locus_4391
16,Contact 17,Locus_947-Locus_4391
17,Contact 18,Locus_3047-Locus_4393
18,Contact 19,Locus_947-Locus_4393
19,Contact 20,Locus_3047-Locus_4394
20,Contact 21,Locus_947-Locus_4394
