,Chromosome,Start,End,Name,Strand
0,NC_014500.1,3596323,3596323,rand_pos_0,0
1,NC_014500.1,4821323,4821323,rand_pos_1,0
1920,NC_014500.1,3707461,3707461,rand_pos_1920,0
1921,NC_014500.1,4932461,4932461,rand_pos_1921,0
2,NC_014500.1,3708031,3708031,rand_pos_2,0
3,NC_014500.1,4606031,4606031,rand_pos_3,0
1922,NC_014500.1,3680465,3680465,rand_pos_1922,0
1923,NC_014500.1,4578465,4578465,rand_pos_1923,0
4,NC_014500.1,4666645,4666645,rand_pos_4,0
5,NC_014500.1,4993645,4993645,rand_pos_5,0
1924,NC_014500.1,4618260,4618260,rand_pos_1924,0
1925,NC_014500.1,4945260,4945260,rand_pos_1925,0
6,NC_014500.1,3018306,3018306,rand_pos_6,0
7,NC_014500.1,3765306,3765306,rand_pos_7,0
1926,NC_014500.1,2956239,2956239,rand_pos_1926,0
1927,NC_014500.1,3703239,3703239,rand_pos_1927,0
8,NC_014500.1,2875228,2875228,rand_pos_8,0
9,NC_014500.1,4847228,4847228,rand_pos_9,0
1928,NC_014500.1,2874926,2874926,rand_pos_1928,0
1929,NC_014500.1,4846926,4846926,rand_pos_1929,0
10,NC_014500.1,3038280,3038280,rand_pos_10,0
11,NC_014500.1,4683280,4683280,rand_pos_11,0
1930,NC_014500.1,2955631,2955631,rand_pos_1930,0
1931,NC_014500.1,4600631,4600631,rand_pos_1931,0
12,NC_014500.1,2564768,2564768,rand_pos_12,0
13,NC_014500.1,3649768,3649768,rand_pos_13,0
1932,NC_014500.1,2613977,2613977,rand_pos_1932,0
1933,NC_014500.1,3698977,3698977,rand_pos_1933,0
14,NC_014500.1,2537052,2537052,rand_pos_14,0
15,NC_014500.1,4847052,4847052,rand_pos_15,0
1934,NC_014500.1,2606155,2606155,rand_pos_1934,0
1935,NC_014500.1,4916155,4916155,rand_pos_1935,0
16,NC_014500.1,2679121,2679121,rand_pos_16,0
17,NC_014500.1,4662121,4662121,rand_pos_17,0
1936,NC_014500.1,2609850,2609850,rand_pos_1936,0
1937,NC_014500.1,4592850,4592850,rand_pos_1937,0
18,NC_014500.1,2680314,2680314,rand_pos_18,0
