,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
0,3690,4915,False,False,0,1225000,True,True,cis
1,3690,4588,False,False,0,898000,True,True,cis
2,4588,4915,False,False,0,327000,True,True,cis
3,2943,3690,False,False,0,747000,True,True,cis
4,2943,4915,False,False,0,1972000,True,True,cis
5,2943,4588,False,False,0,1645000,True,True,cis
6,2605,3690,False,False,0,1085000,True,True,cis
7,2605,4915,False,False,0,2310000,True,True,cis
8,2605,4588,False,False,0,1983000,True,True,cis
9,2605,2943,False,False,0,338000,True,True,cis
10,1437,3690,False,False,0,2253000,True,True,cis
11,1437,4588,False,False,0,3151000,True,True,cis
12,1437,2605,False,False,0,1168000,True,True,cis
13,1437,4915,False,False,0,3478000,True,True,cis
14,1437,2943,False,False,0,1506000,True,True,cis
15,3674,4588,False,False,0,914000,True,True,cis
16,2605,3674,False,False,0,1069000,True,True,cis
17,3674,4915,False,False,0,1241000,True,True,cis
18,1437,3674,False,False,0,2237000,True,True,cis
19,2943,3674,False,False,0,731000,True,True,cis
20,3690,4367,False,False,0,677000,True,True,cis
21,4367,4588,False,False,0,221000,True,True,cis
22,2605,4367,False,False,0,1762000,True,True,cis
23,4367,4915,False,False,0,548000,True,True,cis
24,3674,4367,False,False,0,693000,True,True,cis
25,1437,4367,False,False,0,2930000,True,True,cis
26,2943,4367,False,False,0,1424000,True,True,cis
27,3690,4913,False,False,0,1223000,True,True,cis
28,4588,4913,False,False,0,325000,True,True,cis
29,2605,4913,False,False,0,2308000,True,True,cis
30,4367,4913,False,False,0,546000,True,True,cis
31,3674,4913,False,False,0,1239000,True,True,cis
32,1437,4913,False,False,0,3476000,True,True,cis
33,2943,4913,False,False,0,1970000,True,True,cis
34,3690,4078,False,False,0,388000,True,True,cis
35,4078,4588,False,False,0,510000,True,True,cis
36,2605,4078,False,False,0,1473000,True,True,cis
37,4078,4367,False,False,0,289000,True,True,cis
38,4078,4913,False,False,0,835000,True,True,cis
39,4078,4915,False,False,0,837000,True,True,cis
40,3674,4078,False,False,0,404000,True,True,cis
