,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
0,0,1,False,False,0,2100000,True,True,cis,"(947, 3047)"
2,2,3,False,False,0,3432000,True,True,cis,"(947, 4379)"
4,4,5,False,False,0,1332000,True,True,cis,"(3047, 4379)"
6,6,7,False,False,0,3433000,True,True,cis,"(947, 4380)"
8,8,9,False,False,0,1333000,True,True,cis,"(3047, 4380)"
10,10,11,False,False,0,3437000,True,True,cis,"(947, 4384)"
12,12,13,False,False,0,1337000,True,True,cis,"(3047, 4384)"
14,14,15,False,False,0,1338000,True,True,cis,"(3047, 4385)"
16,16,17,False,False,0,3438000,True,True,cis,"(947, 4385)"
18,18,19,False,False,0,1339000,True,True,cis,"(3047, 4386)"
20,20,21,False,False,0,3439000,True,True,cis,"(947, 4386)"
22,22,23,False,False,0,1342000,True,True,cis,"(3047, 4389)"
24,24,25,False,False,0,3442000,True,True,cis,"(947, 4389)"
26,26,27,False,False,0,1343000,True,True,cis,"(3047, 4390)"
28,28,29,False,False,0,3443000,True,True,cis,"(947, 4390)"
30,30,31,False,False,0,1344000,True,True,cis,"(3047, 4391)"
32,32,33,False,False,0,3444000,True,True,cis,"(947, 4391)"
34,34,35,False,False,0,1346000,True,True,cis,"(3047, 4393)"
36,36,37,False,False,0,3446000,True,True,cis,"(947, 4393)"
38,38,39,False,False,0,1347000,True,True,cis,"(3047, 4394)"
40,40,41,False,False,0,3447000,True,True,cis,"(947, 4394)"
