,Reference,Name
0,Contact 1,flhB-lepB
1,Contact 2,motA-lepB
2,Contact 3,gspF-cysW
3,Contact 4,pstA-cysW
4,Contact 5,pgsA-lepB
5,Contact 6,yccA-cysW
6,Contact 7,yccS-cysW
7,Contact 8,mdtC-cysW
8,Contact 9,mdtD-cysW
9,Contact 10,baeS-cysW
10,Contact 11,fliP-mdtD
11,Contact 12,fliQ-mdtD
12,Contact 13,fliR-mdtD
13,Contact 14,psiE-cysW
14,Contact 15,cycA-lepB
15,Contact 16,fdoI-lepB
16,Contact 17,hybB-lepB
17,Contact 18,nuoN-lepB
18,Contact 19,rstB-clcA
19,Contact 20,sapB-clcA
20,Contact 21,flhA-mdtD
21,Contact 22,flhB-mdtD
22,Contact 23,motA-mdtD
23,Contact 24,sapC-clcA
24,Contact 25,kdgT-clcA
25,Contact 26,pgsA-mdtD
26,Contact 27,cycA-mdtD
27,Contact 28,nuoM-lepB
28,Contact 29,nuoL-lepB
29,Contact 30,nuoK-lepB
30,Contact 31,narI-rseC
31,Contact 32,nuoJ-lepB
32,Contact 33,nuoH-lepB
33,Contact 34,yfbV-lepB
34,Contact 35,narX-rseC
35,Contact 36,yebS-rseC
36,Contact 37,pgpB-clcA
37,Contact 38,bglF-clcA
38,Contact 39,fdoI-mdtD
39,Contact 40,hybB-mdtD
40,Contact 41,cvpA-lepB
41,Contact 42,chaA-rseC
42,Contact 43,rstB-rseC
43,Contact 44,sapB-rseC
44,Contact 45,ydiK-clcA
45,Contact 46,nuoN-mdtD
46,Contact 47,nuoM-mdtD
47,Contact 48,pqiA-clcA
48,Contact 49,ssuC-clcA
49,Contact 50,sapC-rseC
50,Contact 51,kdgT-rseC
51,Contact 52,nuoL-mdtD
52,Contact 53,nuoK-mdtD
53,Contact 54,nuoJ-mdtD
54,Contact 55,entS-lepB
55,Contact 56,fepD-lepB
56,Contact 57,fepG-lepB
57,Contact 58,pgpB-rseC
58,Contact 59,bglF-rseC
59,Contact 60,ydiK-rseC
60,Contact 61,pqiA-rseC
61,Contact 62,nuoH-mdtD
62,Contact 63,yfbV-mdtD
63,Contact 64,cvpA-mdtD
