,Reference,Name
0,Contact 1,gltK-gltP
1,Contact 2,lnt-gltP
2,Contact 3,nagE-gltP
3,Contact 4,kdpD-gltP
4,Contact 5,kdpB-gltP
5,Contact 6,kdpA-gltP
6,Contact 7,sdhC-gltP
7,Contact 8,sdhD-gltP
8,Contact 9,cydA-gltP
9,Contact 10,cydB-gltP
10,Contact 11,ybgE-gltP
11,Contact 12,tolQ-gltP
12,Contact 13,pnuC-gltP
13,Contact 14,zitB-gltP
14,Contact 15,modB-gltP
15,Contact 16,wzc-gltP
16,Contact 17,proP-gltP
17,Contact 18,cysZ-phnE
18,Contact 19,yjeH-phnE
19,Contact 20,nrfD-phnE
20,Contact 21,ansP-phnE
21,Contact 22,lgt-phnE
22,Contact 23,cdsA-phnE
23,Contact 24,rseP-phnE
24,Contact 25,brnQ-phnE
25,Contact 26,proY-phnE
26,Contact 27,secD-phnE
27,Contact 28,secF-phnE
28,Contact 29,mgtA-phnE
29,Contact 30,pgpA-phnE
30,Contact 31,cyoE-phnE
31,Contact 32,cyoB-phnE
32,Contact 33,cyoA-phnE
33,Contact 34,ampG-phnE
34,Contact 35,amtB-phnE
35,Contact 36,ybaL-phnE
36,Contact 37,copA-phnE
37,Contact 38,rcsC-phnE
38,Contact 39,ybbP-phnE
39,Contact 40,mglC-phnE
40,Contact 41,uraA-phnE
41,Contact 42,crcB-phnE
42,Contact 43,mrdB-phnE
43,Contact 44,gltK-phnE
44,Contact 45,lnt-phnE
45,Contact 46,nagE-phnE
46,Contact 47,kdpD-phnE
47,Contact 48,kdpB-phnE
48,Contact 49,kdpA-phnE
49,Contact 50,sdhC-phnE
50,Contact 51,sdhD-phnE
51,Contact 52,cydA-phnE
52,Contact 53,cydB-phnE
53,Contact 54,ybgE-phnE
54,Contact 55,tolQ-phnE
55,Contact 56,pnuC-phnE
56,Contact 57,zitB-phnE
57,Contact 58,modB-phnE
58,Contact 59,wzc-phnE
59,Contact 60,proP-phnE
60,Contact 61,flhA-phnE
61,Contact 62,hyfE-phnE
62,Contact 63,hyfB-phnE
63,Contact 64,gltP-phnE
