,Reference,Name
0,Contact 1,kup-mlaE
1,Contact 2,rbsC-mlaE
2,Contact 3,eptB-mlaE
3,Contact 4,pitA-mlaE
4,Contact 5,uspB-mlaE
5,Contact 6,dppB-mlaE
6,Contact 7,dppC-mlaE
7,Contact 8,bcsA-mlaE
8,Contact 9,bcsB-mlaE
9,Contact 10,yhjD-mlaE
10,Contact 11,ftsX-mlaE
11,Contact 12,livH-mlaE
12,Contact 13,ugpA-mlaE
13,Contact 14,ugpE-mlaE
14,Contact 15,cpxA-mlaE
15,Contact 16,fieF-mlaE
16,Contact 17,secE-mlaE
17,Contact 18,panF-mlaE
18,Contact 19,csrD-mlaE
19,Contact 20,kup-arcB
20,Contact 21,rbsC-arcB
21,Contact 22,eptB-arcB
22,Contact 23,pitA-arcB
23,Contact 24,uspB-arcB
24,Contact 25,dppB-arcB
25,Contact 26,dppC-arcB
26,Contact 27,bcsA-arcB
27,Contact 28,bcsB-arcB
28,Contact 29,yhjD-arcB
29,Contact 30,ftsX-arcB
30,Contact 31,livH-arcB
31,Contact 32,ugpA-arcB
32,Contact 33,ugpE-arcB
33,Contact 34,cpxA-arcB
34,Contact 35,fieF-arcB
35,Contact 36,secE-arcB
36,Contact 37,panF-arcB
37,Contact 38,csrD-arcB
38,Contact 39,mreD-arcB
39,Contact 40,aaeX-arcB
40,Contact 41,aaeB-arcB
41,Contact 42,kup-exbB
42,Contact 43,rbsC-exbB
43,Contact 44,eptB-exbB
44,Contact 45,pitA-exbB
45,Contact 46,uspB-exbB
46,Contact 47,dppB-exbB
47,Contact 48,dppC-exbB
48,Contact 49,bcsA-exbB
49,Contact 50,bcsB-exbB
50,Contact 51,yhjD-exbB
51,Contact 52,ftsX-exbB
52,Contact 53,livH-exbB
53,Contact 54,ugpA-exbB
54,Contact 55,ugpE-exbB
55,Contact 56,cpxA-exbB
56,Contact 57,fieF-exbB
57,Contact 58,secE-exbB
58,Contact 59,panF-exbB
59,Contact 60,csrD-exbB
60,Contact 61,mreD-exbB
61,Contact 62,aaeX-exbB
62,Contact 63,aaeB-exbB
63,Contact 64,mlaE-exbB
