,Reference,Name
0,Contact 1,ubiA-ansP
1,Contact 2,uhpB-ansP
2,Contact 3,uhpT-ansP
3,Contact 4,ftsH-ansP
4,Contact 5,secG-ansP
5,Contact 6,actP-ansP
6,Contact 7,cysZ-ansP
7,Contact 8,yjeH-ansP
8,Contact 9,nrfD-ansP
9,Contact 10,secE-lgt
10,Contact 11,panF-lgt
11,Contact 12,csrD-lgt
12,Contact 13,mreD-lgt
13,Contact 14,aaeX-lgt
14,Contact 15,aaeB-lgt
15,Contact 16,mlaE-lgt
16,Contact 17,arcB-lgt
17,Contact 18,exbB-lgt
18,Contact 19,lptF-lgt
19,Contact 20,lptG-lgt
20,Contact 21,ubiA-lgt
21,Contact 22,uhpB-lgt
22,Contact 23,uhpT-lgt
23,Contact 24,ftsH-lgt
24,Contact 25,secG-lgt
25,Contact 26,actP-lgt
26,Contact 27,cysZ-lgt
27,Contact 28,yjeH-lgt
28,Contact 29,nrfD-lgt
29,Contact 30,secE-cdsA
30,Contact 31,panF-cdsA
31,Contact 32,csrD-cdsA
32,Contact 33,mreD-cdsA
33,Contact 34,aaeX-cdsA
34,Contact 35,aaeB-cdsA
35,Contact 36,mlaE-cdsA
36,Contact 37,arcB-cdsA
37,Contact 38,exbB-cdsA
38,Contact 39,lptF-cdsA
39,Contact 40,lptG-cdsA
40,Contact 41,ubiA-cdsA
41,Contact 42,uhpB-cdsA
42,Contact 43,uhpT-cdsA
43,Contact 44,ftsH-cdsA
44,Contact 45,secG-cdsA
45,Contact 46,actP-cdsA
46,Contact 47,cysZ-cdsA
47,Contact 48,yjeH-cdsA
48,Contact 49,nrfD-cdsA
49,Contact 50,ansP-cdsA
50,Contact 51,lgt-cdsA
51,Contact 52,panF-rseP
52,Contact 53,csrD-rseP
53,Contact 54,mreD-rseP
54,Contact 55,aaeX-rseP
55,Contact 56,aaeB-rseP
56,Contact 57,mlaE-rseP
57,Contact 58,arcB-rseP
58,Contact 59,exbB-rseP
59,Contact 60,lptF-rseP
60,Contact 61,lptG-rseP
61,Contact 62,ubiA-rseP
62,Contact 63,uhpB-rseP
63,Contact 64,uhpT-rseP
