,Reference,Name
0,Contact 1,yeiB-ychH
1,Contact 2,potH-ychH
2,Contact 3,potI-ychH
3,Contact 4,artM-ychH
4,Contact 5,artQ-ychH
5,Contact 6,cydC-ychH
6,Contact 7,yejM-araH
7,Contact 8,fruA-araH
8,Contact 9,sohB-pntB
9,Contact 10,rsxD-pntB
10,Contact 11,cydD-ychH
11,Contact 12,focA-ychH
12,Contact 13,msbA-ychH
13,Contact 14,mdtH-ychH
14,Contact 15,murJ-ychH
15,Contact 16,rsxA-pntB
16,Contact 17,araH-pntB
17,Contact 18,tehA-pntB
18,Contact 19,yeiB-araH
19,Contact 20,potH-araH
20,Contact 21,potI-araH
21,Contact 22,artM-araH
22,Contact 23,artQ-araH
23,Contact 24,cydC-araH
24,Contact 25,znuB-ychH
25,Contact 26,oppB-ychH
26,Contact 27,oppC-ychH
27,Contact 28,cls-ychH
28,Contact 29,sohB-ychH
29,Contact 30,rsxD-ychH
30,Contact 31,cydD-araH
31,Contact 32,focA-araH
32,Contact 33,rsxA-ychH
33,Contact 34,araH-ychH
34,Contact 35,msbA-araH
35,Contact 36,mdtH-araH
36,Contact 37,murJ-araH
37,Contact 38,znuB-araH
38,Contact 39,oppB-araH
39,Contact 40,oppC-araH
40,Contact 41,cls-araH
41,Contact 42,tehA-ychH
42,Contact 43,hyfE-yddG
43,Contact 44,hyfB-yddG
44,Contact 45,gltP-yddG
45,Contact 46,phnE-yddG
46,Contact 47,phnE-yddG
47,Contact 48,fdnI-yddG
48,Contact 49,cydB-yddG
49,Contact 50,glnP-yddG
50,Contact 51,rhtA-yddG
51,Contact 52,yejM-yddG
52,Contact 53,fruA-yddG
53,Contact 54,yeiB-yddG
54,Contact 55,potH-yddG
55,Contact 56,potI-yddG
56,Contact 57,artM-yddG
57,Contact 58,artQ-yddG
58,Contact 59,cydC-yddG
59,Contact 60,cydD-yddG
60,Contact 61,focA-yddG
61,Contact 62,msbA-yddG
62,Contact 63,phnE-phoQ
63,Contact 64,phnE-phoQ
