,Reference,Name
0,Contact 1,trkH-pstA
1,Contact 2,trkH-atpB
2,Contact 3,tatC-atpB
3,Contact 4,ampE-pstC
4,Contact 5,ubiB-atpB
5,Contact 6,xylH-atpB
6,Contact 7,hofC-pstC
7,Contact 8,ftsW-pstC
8,Contact 9,mraY-pstC
9,Contact 10,tatC-pstA
10,Contact 11,ubiB-pstA
11,Contact 12,thiP-pstC
12,Contact 13,lspA-pstC
13,Contact 14,xylH-pstA
14,Contact 15,yidC-pstA
15,Contact 16,nhaA-pstC
16,Contact 17,mscS-pstC
17,Contact 18,tsgA-pstC
18,Contact 19,abgT-pstC
19,Contact 20,mscM-pstC
20,Contact 21,frdC-pstC
21,Contact 22,frdD-pstC
22,Contact 23,mscL-pstC
23,Contact 24,secY-pstC
24,Contact 25,eptA-pstC
25,Contact 26,yidC-atpB
26,Contact 27,arnF-atpB
27,Contact 28,arnE-atpB
28,Contact 29,arnT-atpB
29,Contact 30,arnC-atpB
30,Contact 31,pstA-atpB
31,Contact 32,pstC-atpB
32,Contact 33,kefB-pstC
33,Contact 34,envZ-pstC
34,Contact 35,glpG-pstC
35,Contact 36,gntT-pstC
36,Contact 37,glpT-pstC
37,Contact 38,rhtB-pstC
38,Contact 39,rhtC-pstC
39,Contact 40,rarD-pstC
40,Contact 41,ampE-atpE
41,Contact 42,hofC-atpE
42,Contact 43,corA-pstC
43,Contact 44,hemY-pstC
44,Contact 45,ftsW-atpE
45,Contact 46,mraY-atpE
46,Contact 47,wzyE-pstC
47,Contact 48,wzxE-pstC
48,Contact 49,thiP-atpE
49,Contact 50,lspA-atpE
50,Contact 51,wzzE-pstC
51,Contact 52,putP-pstC
52,Contact 53,nhaA-atpE
53,Contact 54,mscS-atpE
54,Contact 55,trkH-pstC
55,Contact 56,tatC-pstC
56,Contact 57,tsgA-atpE
57,Contact 58,abgT-atpE
58,Contact 59,ubiB-pstC
59,Contact 60,xylH-pstC
60,Contact 61,mscM-atpE
61,Contact 62,frdC-atpE
62,Contact 63,yidC-pstC
63,Contact 64,frdD-atpE
