,Reference,Name
0,Contact 1,ftsW-atpB
1,Contact 2,mraY-atpB
2,Contact 3,ampE-pstA
3,Contact 4,hofC-pstA
4,Contact 5,ftsW-pstA
5,Contact 6,mraY-pstA
6,Contact 7,thiP-pstA
7,Contact 8,lspA-pstA
8,Contact 9,thiP-atpB
9,Contact 10,lspA-atpB
10,Contact 11,nhaA-pstA
11,Contact 12,mscS-pstA
12,Contact 13,tsgA-pstA
13,Contact 14,wzzE-arnC
14,Contact 15,putP-arnC
15,Contact 16,trkH-arnC
16,Contact 17,tatC-arnC
17,Contact 18,ubiB-arnC
18,Contact 19,xylH-arnC
19,Contact 20,nhaA-atpB
20,Contact 21,mscS-atpB
21,Contact 22,tsgA-atpB
22,Contact 23,abgT-atpB
23,Contact 24,abgT-pstA
24,Contact 25,mscM-pstA
25,Contact 26,mscM-atpB
26,Contact 27,frdC-atpB
27,Contact 28,frdC-pstA
28,Contact 29,frdD-pstA
29,Contact 30,mscL-pstA
30,Contact 31,secY-pstA
31,Contact 32,frdD-atpB
32,Contact 33,mscL-atpB
33,Contact 34,eptA-pstA
34,Contact 35,kefB-pstA
35,Contact 36,secY-atpB
36,Contact 37,eptA-atpB
37,Contact 38,envZ-pstA
38,Contact 39,glpG-pstA
39,Contact 40,kefB-atpB
40,Contact 41,envZ-atpB
41,Contact 42,glpG-atpB
42,Contact 43,gntT-atpB
43,Contact 44,glpT-atpB
44,Contact 45,rhtB-atpB
45,Contact 46,rhtC-atpB
46,Contact 47,rarD-atpB
47,Contact 48,gntT-pstA
48,Contact 49,glpT-pstA
49,Contact 50,rhtB-pstA
50,Contact 51,rhtC-pstA
51,Contact 52,corA-atpB
52,Contact 53,hemY-atpB
53,Contact 54,rarD-pstA
54,Contact 55,corA-pstA
55,Contact 56,wzyE-atpB
56,Contact 57,wzxE-atpB
57,Contact 58,hemY-pstA
58,Contact 59,wzyE-pstA
59,Contact 60,wzxE-pstA
60,Contact 61,wzzE-pstA
61,Contact 62,wzzE-atpB
62,Contact 63,putP-atpB
63,Contact 64,putP-pstA
