,Reference,Name
0,Contact 1,cyoB-potH
1,Contact 2,cyoA-potH
2,Contact 3,ampG-potH
3,Contact 4,amtB-potH
4,Contact 5,ybaL-potH
5,Contact 6,copA-potH
6,Contact 7,rcsC-potH
7,Contact 8,ybbP-potH
8,Contact 9,mglC-potH
9,Contact 10,uraA-potH
10,Contact 11,crcB-potH
11,Contact 12,mrdB-potH
12,Contact 13,gltK-potH
13,Contact 14,lnt-potH
14,Contact 15,nagE-potH
15,Contact 16,kdpD-potH
16,Contact 17,kdpB-potH
17,Contact 18,kdpA-potH
18,Contact 19,sdhC-potH
19,Contact 20,sdhD-potH
20,Contact 21,cydA-potH
21,Contact 22,cydB-potH
22,Contact 23,ybgE-potH
23,Contact 24,tolQ-potH
24,Contact 25,pnuC-potH
25,Contact 26,zitB-potH
26,Contact 27,modB-potH
27,Contact 28,wzc-potH
28,Contact 29,proP-potH
29,Contact 30,flhA-potH
30,Contact 31,hyfE-potH
31,Contact 32,hyfB-potH
32,Contact 33,gltP-potH
33,Contact 34,phnE-potH
34,Contact 35,phnE-potH
35,Contact 36,fdnI-potH
36,Contact 37,cydB-potH
37,Contact 38,glnP-potH
38,Contact 39,rhtA-potH
39,Contact 40,yejM-potH
40,Contact 41,fruA-potH
41,Contact 42,mgtA-potI
42,Contact 43,pgpA-potI
43,Contact 44,cyoE-potI
44,Contact 45,cyoB-potI
45,Contact 46,cyoA-potI
46,Contact 47,ampG-potI
47,Contact 48,amtB-potI
48,Contact 49,ybaL-potI
49,Contact 50,copA-potI
50,Contact 51,rcsC-potI
51,Contact 52,ybbP-potI
52,Contact 53,mglC-potI
53,Contact 54,uraA-potI
54,Contact 55,crcB-potI
55,Contact 56,mrdB-potI
56,Contact 57,gltK-potI
57,Contact 58,lnt-potI
58,Contact 59,nagE-potI
59,Contact 60,kdpD-potI
60,Contact 61,kdpB-potI
61,Contact 62,kdpA-potI
62,Contact 63,sdhC-potI
63,Contact 64,sdhD-potI
