,Reference,Name
0,Contact 1,actP-zitB
1,Contact 2,cysZ-zitB
2,Contact 3,yjeH-zitB
3,Contact 4,nrfD-zitB
4,Contact 5,ansP-zitB
5,Contact 6,lgt-zitB
6,Contact 7,cdsA-zitB
7,Contact 8,rseP-zitB
8,Contact 9,brnQ-zitB
9,Contact 10,proY-zitB
10,Contact 11,secD-zitB
11,Contact 12,secF-zitB
12,Contact 13,mgtA-zitB
13,Contact 14,pgpA-zitB
14,Contact 15,cyoE-zitB
15,Contact 16,cyoB-zitB
16,Contact 17,cyoA-zitB
17,Contact 18,ampG-zitB
18,Contact 19,amtB-zitB
19,Contact 20,ybaL-zitB
20,Contact 21,copA-zitB
21,Contact 22,rcsC-zitB
22,Contact 23,ybbP-zitB
23,Contact 24,mglC-zitB
24,Contact 25,uraA-zitB
25,Contact 26,crcB-zitB
26,Contact 27,mrdB-zitB
27,Contact 28,gltK-zitB
28,Contact 29,lnt-zitB
29,Contact 30,nagE-zitB
30,Contact 31,kdpD-zitB
31,Contact 32,kdpB-zitB
32,Contact 33,kdpA-zitB
33,Contact 34,ubiA-modB
34,Contact 35,uhpB-modB
35,Contact 36,uhpT-modB
36,Contact 37,ftsH-modB
37,Contact 38,secG-modB
38,Contact 39,actP-modB
39,Contact 40,cysZ-modB
40,Contact 41,yjeH-modB
41,Contact 42,nrfD-modB
42,Contact 43,ansP-modB
43,Contact 44,lgt-modB
44,Contact 45,cdsA-modB
45,Contact 46,rseP-modB
46,Contact 47,brnQ-modB
47,Contact 48,proY-modB
48,Contact 49,secD-modB
49,Contact 50,secF-modB
50,Contact 51,mgtA-modB
51,Contact 52,pgpA-modB
52,Contact 53,cyoE-modB
53,Contact 54,cyoB-modB
54,Contact 55,cyoA-modB
55,Contact 56,ampG-modB
56,Contact 57,amtB-modB
57,Contact 58,ybaL-modB
58,Contact 59,copA-modB
59,Contact 60,rcsC-modB
60,Contact 61,ybbP-modB
61,Contact 62,mglC-modB
62,Contact 63,uraA-modB
63,Contact 64,crcB-modB
