,Reference,Name
0,Contact 1,proW-gntT
1,Contact 2,ygaH-gntT
2,Contact 3,emrB-gntT
3,Contact 4,barA-gntT
4,Contact 5,bacA-gntT
5,Contact 6,plsY-gntT
6,Contact 7,lplT-gntT
7,Contact 8,pspG-gntT
8,Contact 9,ampE-gntT
9,Contact 10,hofC-gntT
10,Contact 11,ftsW-gntT
11,Contact 12,mraY-gntT
12,Contact 13,thiP-gntT
13,Contact 14,lspA-gntT
14,Contact 15,nhaA-gntT
15,Contact 16,mscS-gntT
16,Contact 17,tsgA-gntT
17,Contact 18,abgT-gntT
18,Contact 19,mscM-gntT
19,Contact 20,frdC-gntT
20,Contact 21,frdD-gntT
21,Contact 22,mscL-gntT
22,Contact 23,secY-gntT
23,Contact 24,eptA-gntT
24,Contact 25,kefB-gntT
25,Contact 26,envZ-gntT
26,Contact 27,cysW-glpT
27,Contact 28,clcA-glpT
28,Contact 29,fhuB-glpT
29,Contact 30,cybB-glpT
30,Contact 31,ytfT-glpT
31,Contact 32,yjfF-glpT
32,Contact 33,fadE-glpT
33,Contact 34,proW-glpT
34,Contact 35,ygaH-glpT
35,Contact 36,emrB-glpT
36,Contact 37,barA-glpT
37,Contact 38,bacA-glpT
38,Contact 39,plsY-glpT
39,Contact 40,lplT-glpT
40,Contact 41,pspG-glpT
41,Contact 42,ampE-glpT
42,Contact 43,hofC-glpT
43,Contact 44,ftsW-glpT
44,Contact 45,mraY-glpT
45,Contact 46,thiP-glpT
46,Contact 47,lspA-glpT
47,Contact 48,nhaA-glpT
48,Contact 49,mscS-glpT
49,Contact 50,tsgA-glpT
50,Contact 51,abgT-glpT
51,Contact 52,mscM-glpT
52,Contact 53,frdC-glpT
53,Contact 54,frdD-glpT
54,Contact 55,mscL-glpT
55,Contact 56,secY-glpT
56,Contact 57,eptA-glpT
57,Contact 58,kefB-glpT
58,Contact 59,envZ-glpT
59,Contact 60,glpG-glpT
60,Contact 61,cysW-rhtB
61,Contact 62,clcA-rhtB
62,Contact 63,fhuB-rhtB
63,Contact 64,cybB-rhtB
