,Reference,Name
0,Contact 1,bcsA-ugpE
1,Contact 2,bcsB-ugpE
2,Contact 3,yhjD-ugpE
3,Contact 4,kup-cpxA
4,Contact 5,rbsC-cpxA
5,Contact 6,eptB-cpxA
6,Contact 7,pitA-cpxA
7,Contact 8,uspB-cpxA
8,Contact 9,dppB-cpxA
9,Contact 10,dppC-cpxA
10,Contact 11,bcsA-cpxA
11,Contact 12,bcsB-cpxA
12,Contact 13,yhjD-cpxA
13,Contact 14,ftsX-cpxA
14,Contact 15,livH-cpxA
15,Contact 16,kup-fieF
16,Contact 17,rbsC-fieF
17,Contact 18,eptB-fieF
18,Contact 19,pitA-fieF
19,Contact 20,uspB-fieF
20,Contact 21,dppB-fieF
21,Contact 22,dppC-fieF
22,Contact 23,bcsA-fieF
23,Contact 24,bcsB-fieF
24,Contact 25,yhjD-fieF
25,Contact 26,ftsX-fieF
26,Contact 27,livH-fieF
27,Contact 28,kup-secE
28,Contact 29,rbsC-secE
29,Contact 30,eptB-secE
30,Contact 31,pitA-secE
31,Contact 32,uspB-secE
32,Contact 33,dppB-secE
33,Contact 34,dppC-secE
34,Contact 35,bcsA-secE
35,Contact 36,bcsB-secE
36,Contact 37,yhjD-secE
37,Contact 38,ftsX-secE
38,Contact 39,livH-secE
39,Contact 40,ugpA-secE
40,Contact 41,ugpE-secE
41,Contact 42,cpxA-secE
42,Contact 43,fieF-secE
43,Contact 44,kup-panF
44,Contact 45,rbsC-panF
45,Contact 46,eptB-panF
46,Contact 47,pitA-panF
47,Contact 48,uspB-panF
48,Contact 49,dppB-panF
49,Contact 50,dppC-panF
50,Contact 51,bcsA-panF
51,Contact 52,bcsB-panF
52,Contact 53,yhjD-panF
53,Contact 54,ftsX-panF
54,Contact 55,livH-panF
55,Contact 56,ugpA-panF
56,Contact 57,ugpE-panF
57,Contact 58,cpxA-panF
58,Contact 59,fieF-panF
59,Contact 60,secE-panF
60,Contact 61,kup-csrD
61,Contact 62,rbsC-csrD
62,Contact 63,eptB-csrD
63,Contact 64,pitA-csrD
