,Reference,Name
0,Contact 1,cyoB-artQ
1,Contact 2,cyoA-artQ
2,Contact 3,ampG-artQ
3,Contact 4,amtB-artQ
4,Contact 5,ybaL-artQ
5,Contact 6,copA-artQ
6,Contact 7,rcsC-artQ
7,Contact 8,ybbP-artQ
8,Contact 9,mglC-artQ
9,Contact 10,uraA-artQ
10,Contact 11,crcB-artQ
11,Contact 12,mrdB-artQ
12,Contact 13,gltK-artQ
13,Contact 14,lnt-artQ
14,Contact 15,nagE-artQ
15,Contact 16,kdpD-artQ
16,Contact 17,kdpB-artQ
17,Contact 18,kdpA-artQ
18,Contact 19,sdhC-artQ
19,Contact 20,sdhD-artQ
20,Contact 21,cydA-artQ
21,Contact 22,cydB-artQ
22,Contact 23,ybgE-artQ
23,Contact 24,tolQ-artQ
24,Contact 25,pnuC-artQ
25,Contact 26,zitB-artQ
26,Contact 27,modB-artQ
27,Contact 28,wzc-artQ
28,Contact 29,proP-artQ
29,Contact 30,flhA-artQ
30,Contact 31,hyfE-artQ
31,Contact 32,hyfB-artQ
32,Contact 33,gltP-artQ
33,Contact 34,phnE-artQ
34,Contact 35,phnE-artQ
35,Contact 36,fdnI-artQ
36,Contact 37,cydB-artQ
37,Contact 38,glnP-artQ
38,Contact 39,rhtA-artQ
39,Contact 40,yejM-artQ
40,Contact 41,fruA-artQ
41,Contact 42,cyoB-cydC
42,Contact 43,cyoA-cydC
43,Contact 44,ampG-cydC
44,Contact 45,amtB-cydC
45,Contact 46,ybaL-cydC
46,Contact 47,copA-cydC
47,Contact 48,rcsC-cydC
48,Contact 49,ybbP-cydC
49,Contact 50,mglC-cydC
50,Contact 51,uraA-cydC
51,Contact 52,crcB-cydC
52,Contact 53,mrdB-cydC
53,Contact 54,gltK-cydC
54,Contact 55,lnt-cydC
55,Contact 56,nagE-cydC
56,Contact 57,kdpD-cydC
57,Contact 58,kdpB-cydC
58,Contact 59,kdpA-cydC
59,Contact 60,sdhC-cydC
60,Contact 61,sdhD-cydC
61,Contact 62,cydA-cydC
62,Contact 63,cydB-cydC
63,Contact 64,ybgE-cydC
