,Reference,Name
0,Contact 1,copA-sdhD
1,Contact 2,rcsC-sdhD
2,Contact 3,ybbP-sdhD
3,Contact 4,mglC-sdhD
4,Contact 5,uraA-sdhD
5,Contact 6,crcB-sdhD
6,Contact 7,mrdB-sdhD
7,Contact 8,gltK-sdhD
8,Contact 9,lnt-sdhD
9,Contact 10,ubiA-cydA
10,Contact 11,uhpB-cydA
11,Contact 12,uhpT-cydA
12,Contact 13,ftsH-cydA
13,Contact 14,secG-cydA
14,Contact 15,actP-cydA
15,Contact 16,cysZ-cydA
16,Contact 17,yjeH-cydA
17,Contact 18,nrfD-cydA
18,Contact 19,ansP-cydA
19,Contact 20,lgt-cydA
20,Contact 21,cdsA-cydA
21,Contact 22,rseP-cydA
22,Contact 23,brnQ-cydA
23,Contact 24,proY-cydA
24,Contact 25,secD-cydA
25,Contact 26,secF-cydA
26,Contact 27,mgtA-cydA
27,Contact 28,pgpA-cydA
28,Contact 29,cyoE-cydA
29,Contact 30,cyoB-cydA
30,Contact 31,cyoA-cydA
31,Contact 32,ampG-cydA
32,Contact 33,amtB-cydA
33,Contact 34,ybaL-cydA
34,Contact 35,copA-cydA
35,Contact 36,rcsC-cydA
36,Contact 37,ybbP-cydA
37,Contact 38,mglC-cydA
38,Contact 39,uraA-cydA
39,Contact 40,crcB-cydA
40,Contact 41,mrdB-cydA
41,Contact 42,gltK-cydA
42,Contact 43,lnt-cydA
43,Contact 44,nagE-cydA
44,Contact 45,ubiA-cydB
45,Contact 46,uhpB-cydB
46,Contact 47,uhpT-cydB
47,Contact 48,ftsH-cydB
48,Contact 49,secG-cydB
49,Contact 50,actP-cydB
50,Contact 51,cysZ-cydB
51,Contact 52,yjeH-cydB
52,Contact 53,nrfD-cydB
53,Contact 54,ansP-cydB
54,Contact 55,lgt-cydB
55,Contact 56,cdsA-cydB
56,Contact 57,rseP-cydB
57,Contact 58,brnQ-cydB
58,Contact 59,proY-cydB
59,Contact 60,secD-cydB
60,Contact 61,secF-cydB
61,Contact 62,mgtA-cydB
62,Contact 63,pgpA-cydB
63,Contact 64,cyoE-cydB
