,Reference,Name
0,Contact 1,amtB-fdnI
1,Contact 2,ybaL-fdnI
2,Contact 3,copA-fdnI
3,Contact 4,rcsC-fdnI
4,Contact 5,ybbP-fdnI
5,Contact 6,mglC-fdnI
6,Contact 7,uraA-fdnI
7,Contact 8,crcB-fdnI
8,Contact 9,mrdB-fdnI
9,Contact 10,gltK-fdnI
10,Contact 11,lnt-fdnI
11,Contact 12,nagE-fdnI
12,Contact 13,kdpD-fdnI
13,Contact 14,kdpB-fdnI
14,Contact 15,kdpA-fdnI
15,Contact 16,sdhC-fdnI
16,Contact 17,sdhD-fdnI
17,Contact 18,cydA-fdnI
18,Contact 19,cydB-fdnI
19,Contact 20,ybgE-fdnI
20,Contact 21,tolQ-fdnI
21,Contact 22,pnuC-fdnI
22,Contact 23,zitB-fdnI
23,Contact 24,modB-fdnI
24,Contact 25,wzc-fdnI
25,Contact 26,proP-fdnI
26,Contact 27,flhA-fdnI
27,Contact 28,hyfE-fdnI
28,Contact 29,hyfB-fdnI
29,Contact 30,gltP-fdnI
30,Contact 31,phnE-fdnI
31,Contact 32,phnE-fdnI
32,Contact 33,ansP-cydB
33,Contact 34,lgt-cydB
34,Contact 35,cdsA-cydB
35,Contact 36,rseP-cydB
36,Contact 37,brnQ-cydB
37,Contact 38,proY-cydB
38,Contact 39,secD-cydB
39,Contact 40,secF-cydB
40,Contact 41,mgtA-cydB
41,Contact 42,pgpA-cydB
42,Contact 43,cyoE-cydB
43,Contact 44,cyoB-cydB
44,Contact 45,cyoA-cydB
45,Contact 46,ampG-cydB
46,Contact 47,amtB-cydB
47,Contact 48,ybaL-cydB
48,Contact 49,copA-cydB
49,Contact 50,rcsC-cydB
50,Contact 51,ybbP-cydB
51,Contact 52,mglC-cydB
52,Contact 53,uraA-cydB
53,Contact 54,crcB-cydB
54,Contact 55,mrdB-cydB
55,Contact 56,gltK-cydB
56,Contact 57,lnt-cydB
57,Contact 58,nagE-cydB
58,Contact 59,kdpD-cydB
59,Contact 60,kdpB-cydB
60,Contact 61,kdpA-cydB
61,Contact 62,sdhC-cydB
62,Contact 63,sdhD-cydB
63,Contact 64,cydA-cydB
