,Reference,Name
0,Contact 1,mrdB-kdpD
1,Contact 2,gltK-kdpD
2,Contact 3,ubiA-kdpB
3,Contact 4,uhpB-kdpB
4,Contact 5,uhpT-kdpB
5,Contact 6,ftsH-kdpB
6,Contact 7,secG-kdpB
7,Contact 8,actP-kdpB
8,Contact 9,cysZ-kdpB
9,Contact 10,yjeH-kdpB
10,Contact 11,nrfD-kdpB
11,Contact 12,ansP-kdpB
12,Contact 13,lgt-kdpB
13,Contact 14,cdsA-kdpB
14,Contact 15,rseP-kdpB
15,Contact 16,brnQ-kdpB
16,Contact 17,proY-kdpB
17,Contact 18,secD-kdpB
18,Contact 19,secF-kdpB
19,Contact 20,mgtA-kdpB
20,Contact 21,pgpA-kdpB
21,Contact 22,cyoE-kdpB
22,Contact 23,cyoB-kdpB
23,Contact 24,cyoA-kdpB
24,Contact 25,ampG-kdpB
25,Contact 26,amtB-kdpB
26,Contact 27,ybaL-kdpB
27,Contact 28,copA-kdpB
28,Contact 29,rcsC-kdpB
29,Contact 30,ybbP-kdpB
30,Contact 31,mglC-kdpB
31,Contact 32,uraA-kdpB
32,Contact 33,crcB-kdpB
33,Contact 34,mrdB-kdpB
34,Contact 35,gltK-kdpB
35,Contact 36,ubiA-kdpA
36,Contact 37,uhpB-kdpA
37,Contact 38,uhpT-kdpA
38,Contact 39,ftsH-kdpA
39,Contact 40,secG-kdpA
40,Contact 41,actP-kdpA
41,Contact 42,cysZ-kdpA
42,Contact 43,yjeH-kdpA
43,Contact 44,nrfD-kdpA
44,Contact 45,ansP-kdpA
45,Contact 46,lgt-kdpA
46,Contact 47,cdsA-kdpA
47,Contact 48,rseP-kdpA
48,Contact 49,brnQ-kdpA
49,Contact 50,proY-kdpA
50,Contact 51,secD-kdpA
51,Contact 52,secF-kdpA
52,Contact 53,mgtA-kdpA
53,Contact 54,pgpA-kdpA
54,Contact 55,cyoE-kdpA
55,Contact 56,cyoB-kdpA
56,Contact 57,cyoA-kdpA
57,Contact 58,ampG-kdpA
58,Contact 59,amtB-kdpA
59,Contact 60,ybaL-kdpA
60,Contact 61,copA-kdpA
61,Contact 62,rcsC-kdpA
62,Contact 63,ybbP-kdpA
63,Contact 64,mglC-kdpA
