,Reference,Name
0,Contact 1,secG-secD
1,Contact 2,actP-secD
2,Contact 3,cysZ-secD
3,Contact 4,yjeH-secD
4,Contact 5,nrfD-secD
5,Contact 6,ansP-secD
6,Contact 7,lgt-secD
7,Contact 8,cdsA-secD
8,Contact 9,rseP-secD
9,Contact 10,mreD-secF
10,Contact 11,aaeX-secF
11,Contact 12,aaeB-secF
12,Contact 13,mlaE-secF
13,Contact 14,arcB-secF
14,Contact 15,exbB-secF
15,Contact 16,lptF-secF
16,Contact 17,lptG-secF
17,Contact 18,ubiA-secF
18,Contact 19,uhpB-secF
19,Contact 20,uhpT-secF
20,Contact 21,ftsH-secF
21,Contact 22,secG-secF
22,Contact 23,actP-secF
23,Contact 24,cysZ-secF
24,Contact 25,yjeH-secF
25,Contact 26,nrfD-secF
26,Contact 27,ansP-secF
27,Contact 28,lgt-secF
28,Contact 29,cdsA-secF
29,Contact 30,rseP-secF
30,Contact 31,aaeX-mgtA
31,Contact 32,aaeB-mgtA
32,Contact 33,mlaE-mgtA
33,Contact 34,arcB-mgtA
34,Contact 35,exbB-mgtA
35,Contact 36,lptF-mgtA
36,Contact 37,lptG-mgtA
37,Contact 38,ubiA-mgtA
38,Contact 39,uhpB-mgtA
39,Contact 40,uhpT-mgtA
40,Contact 41,ftsH-mgtA
41,Contact 42,secG-mgtA
42,Contact 43,actP-mgtA
43,Contact 44,cysZ-mgtA
44,Contact 45,yjeH-mgtA
45,Contact 46,nrfD-mgtA
46,Contact 47,ansP-mgtA
47,Contact 48,lgt-mgtA
48,Contact 49,cdsA-mgtA
49,Contact 50,rseP-mgtA
50,Contact 51,aaeX-pgpA
51,Contact 52,aaeB-pgpA
52,Contact 53,mlaE-pgpA
53,Contact 54,arcB-pgpA
54,Contact 55,exbB-pgpA
55,Contact 56,lptF-pgpA
56,Contact 57,lptG-pgpA
57,Contact 58,ubiA-pgpA
58,Contact 59,uhpB-pgpA
59,Contact 60,uhpT-pgpA
60,Contact 61,ftsH-pgpA
61,Contact 62,secG-pgpA
62,Contact 63,actP-pgpA
63,Contact 64,cysZ-pgpA
