,Reference,Name
0,Contact 1,entS-gspF
1,Contact 2,fepD-gspF
2,Contact 3,fepG-gspF
3,Contact 4,nuoK-entS
4,Contact 5,nuoJ-entS
5,Contact 6,yddG-pstA
6,Contact 7,htpX-yccS
7,Contact 8,phoQ-yccS
8,Contact 9,feoB-yccS
9,Contact 10,sbmA-yccS
10,Contact 11,narI-yccS
11,Contact 12,narX-yccS
12,Contact 13,nuoH-entS
13,Contact 14,yfbV-entS
14,Contact 15,cvpA-entS
15,Contact 16,yddG-yccA
16,Contact 17,yebS-yccS
17,Contact 18,chaA-yccS
18,Contact 19,rstB-yccS
19,Contact 20,sapB-yccS
20,Contact 21,htpX-pstA
21,Contact 22,phoQ-pstA
22,Contact 23,feoB-pstA
23,Contact 24,htpX-yccA
24,Contact 25,phoQ-yccA
25,Contact 26,feoB-yccA
26,Contact 27,sbmA-yccA
27,Contact 28,narI-yccA
28,Contact 29,narX-yccA
29,Contact 30,yebS-yccA
30,Contact 31,chaA-yccA
31,Contact 32,rstB-yccA
32,Contact 33,sapB-yccA
33,Contact 34,sapC-yccA
34,Contact 35,kdgT-yccA
35,Contact 36,pgpB-yccA
36,Contact 37,sbmA-pstA
37,Contact 38,narI-pstA
38,Contact 39,narX-pstA
39,Contact 40,bglF-yccA
40,Contact 41,ydiK-yccA
41,Contact 42,pqiA-yccA
42,Contact 43,ssuC-yccA
43,Contact 44,btuC-yccA
44,Contact 45,lolE-yccA
45,Contact 46,lolC-yccA
46,Contact 47,ptsG-yccA
47,Contact 48,mdtG-yccA
48,Contact 49,fliF-yccA
49,Contact 50,fliP-yccA
50,Contact 51,fliQ-yccA
51,Contact 52,yebS-pstA
52,Contact 53,chaA-pstA
53,Contact 54,rstB-pstA
54,Contact 55,fliR-yccA
55,Contact 56,flhA-yccA
56,Contact 57,flhB-yccA
57,Contact 58,sapB-pstA
58,Contact 59,motA-yccA
59,Contact 60,pgsA-yccA
60,Contact 61,sapC-pstA
61,Contact 62,kdgT-pstA
62,Contact 63,sapC-yccS
63,Contact 64,kdgT-yccS
