,Reference,Name
0,Contact 1,ytfT-rhtB
1,Contact 2,yjfF-rhtB
2,Contact 3,fadE-rhtB
3,Contact 4,proW-rhtB
4,Contact 5,ygaH-rhtB
5,Contact 6,emrB-rhtB
6,Contact 7,barA-rhtB
7,Contact 8,bacA-rhtB
8,Contact 9,plsY-rhtB
9,Contact 10,lplT-rhtB
10,Contact 11,pspG-rhtB
11,Contact 12,ampE-rhtB
12,Contact 13,hofC-rhtB
13,Contact 14,ftsW-rhtB
14,Contact 15,mraY-rhtB
15,Contact 16,thiP-rhtB
16,Contact 17,lspA-rhtB
17,Contact 18,nhaA-rhtB
18,Contact 19,mscS-rhtB
19,Contact 20,tsgA-rhtB
20,Contact 21,abgT-rhtB
21,Contact 22,mscM-rhtB
22,Contact 23,frdC-rhtB
23,Contact 24,cysW-rhtC
24,Contact 25,clcA-rhtC
25,Contact 26,fhuB-rhtC
26,Contact 27,frdD-rhtB
27,Contact 28,mscL-rhtB
28,Contact 29,cybB-rhtC
29,Contact 30,ytfT-rhtC
30,Contact 31,secY-rhtB
31,Contact 32,eptA-rhtB
32,Contact 33,yjfF-rhtC
33,Contact 34,fadE-rhtC
34,Contact 35,kefB-rhtB
35,Contact 36,envZ-rhtB
36,Contact 37,proW-rhtC
37,Contact 38,ygaH-rhtC
38,Contact 39,glpG-rhtB
39,Contact 40,emrB-rhtC
40,Contact 41,barA-rhtC
41,Contact 42,bacA-rhtC
42,Contact 43,plsY-rhtC
43,Contact 44,lplT-rhtC
44,Contact 45,pspG-rhtC
45,Contact 46,ampE-rhtC
46,Contact 47,hofC-rhtC
47,Contact 48,ftsW-rhtC
48,Contact 49,mraY-rhtC
49,Contact 50,thiP-rhtC
50,Contact 51,lspA-rhtC
51,Contact 52,nhaA-rhtC
52,Contact 53,mscS-rhtC
53,Contact 54,tsgA-rhtC
54,Contact 55,abgT-rhtC
55,Contact 56,mscM-rhtC
56,Contact 57,frdC-rhtC
57,Contact 58,frdD-rhtC
58,Contact 59,mscL-rhtC
59,Contact 60,secY-rhtC
60,Contact 61,eptA-rhtC
61,Contact 62,kefB-rhtC
62,Contact 63,envZ-rhtC
63,Contact 64,glpG-rhtC
