,Reference,Name
0,Contact 1,pgpB-nuoK
1,Contact 2,ssuC-nuoL
2,Contact 3,btuC-nuoL
3,Contact 4,pgsA-nuoM
4,Contact 5,cycA-nuoM
5,Contact 6,bglF-nuoK
6,Contact 7,ydiK-nuoK
7,Contact 8,pqiA-nuoK
8,Contact 9,ssuC-nuoK
9,Contact 10,lolE-nuoL
10,Contact 11,lolC-nuoL
11,Contact 12,ptsG-nuoL
12,Contact 13,flhB-cycA
13,Contact 14,motA-cycA
14,Contact 15,fdoI-nuoM
15,Contact 16,btuC-nuoK
16,Contact 17,lolE-nuoK
17,Contact 18,mdtG-nuoL
18,Contact 19,fliF-nuoL
19,Contact 20,lolC-nuoK
20,Contact 21,ptsG-nuoK
21,Contact 22,mdtG-nuoK
22,Contact 23,fliP-nuoL
23,Contact 24,fliF-nuoK
24,Contact 25,fliP-nuoK
25,Contact 26,fliQ-nuoK
26,Contact 27,fliR-nuoK
27,Contact 28,fliQ-nuoL
28,Contact 29,fliR-nuoL
29,Contact 30,flhA-nuoL
30,Contact 31,flhA-nuoK
31,Contact 32,flhB-nuoK
32,Contact 33,motA-nuoK
33,Contact 34,pgsA-nuoK
34,Contact 35,flhB-nuoL
35,Contact 36,motA-nuoL
36,Contact 37,cycA-nuoK
37,Contact 38,fdoI-nuoK
38,Contact 39,pgsA-nuoL
39,Contact 40,cycA-nuoL
40,Contact 41,fdoI-nuoL
41,Contact 42,tehA-yfbV
42,Contact 43,pntB-yfbV
43,Contact 44,pntA-yfbV
44,Contact 45,ychH-yfbV
45,Contact 46,rsxD-nuoH
46,Contact 47,dsbB-yfbV
47,Contact 48,yddG-yfbV
48,Contact 49,htpX-yfbV
49,Contact 50,phoQ-yfbV
50,Contact 51,feoB-yfbV
51,Contact 52,sbmA-yfbV
52,Contact 53,narI-yfbV
53,Contact 54,rsxA-nuoH
54,Contact 55,araH-nuoH
55,Contact 56,tehA-nuoH
56,Contact 57,rsxD-nuoJ
57,Contact 58,rsxA-nuoJ
58,Contact 59,pntB-nuoH
59,Contact 60,narX-yfbV
60,Contact 61,yebS-yfbV
61,Contact 62,chaA-yfbV
62,Contact 63,rstB-yfbV
63,Contact 64,sapB-yfbV
