,Reference,Name
0,Contact 1,hybB-mraY
1,Contact 2,nuoN-mraY
2,Contact 3,nuoM-mraY
3,Contact 4,nuoL-mraY
4,Contact 5,nuoK-mraY
5,Contact 6,nuoJ-mraY
6,Contact 7,nuoH-mraY
7,Contact 8,yfbV-mraY
8,Contact 9,emrB-ftsW
9,Contact 10,barA-ftsW
10,Contact 11,bacA-ftsW
11,Contact 12,cvpA-mraY
12,Contact 13,entS-mraY
13,Contact 14,fepD-mraY
14,Contact 15,fepG-mraY
15,Contact 16,gspF-mraY
16,Contact 17,pstA-mraY
17,Contact 18,yccA-mraY
18,Contact 19,yccS-mraY
19,Contact 20,plsY-ftsW
20,Contact 21,lplT-ftsW
21,Contact 22,pspG-ftsW
22,Contact 23,mdtC-mraY
23,Contact 24,mdtD-mraY
24,Contact 25,baeS-mraY
25,Contact 26,psiE-mraY
26,Contact 27,lepB-mraY
27,Contact 28,rseC-mraY
28,Contact 29,cysW-mraY
29,Contact 30,clcA-mraY
30,Contact 31,fhuB-mraY
31,Contact 32,cybB-mraY
32,Contact 33,ytfT-mraY
33,Contact 34,yjfF-mraY
34,Contact 35,fadE-mraY
35,Contact 36,proW-mraY
36,Contact 37,ygaH-mraY
37,Contact 38,emrB-mraY
38,Contact 39,barA-mraY
39,Contact 40,bacA-mraY
40,Contact 41,plsY-mraY
41,Contact 42,lplT-mraY
42,Contact 43,pspG-mraY
43,Contact 44,fdoI-thiP
44,Contact 45,hybB-thiP
45,Contact 46,nuoN-thiP
46,Contact 47,nuoM-thiP
47,Contact 48,nuoL-thiP
48,Contact 49,nuoK-thiP
49,Contact 50,nuoJ-thiP
50,Contact 51,nuoH-thiP
51,Contact 52,yfbV-thiP
52,Contact 53,yfbV-lspA
53,Contact 54,cvpA-lspA
54,Contact 55,entS-lspA
55,Contact 56,cvpA-thiP
56,Contact 57,entS-thiP
57,Contact 58,fepD-thiP
58,Contact 59,fepG-thiP
59,Contact 60,fepD-lspA
60,Contact 61,fepG-lspA
61,Contact 62,gspF-lspA
62,Contact 63,pstA-lspA
63,Contact 64,yccA-lspA
