,Reference,Name
0,Contact 1,yhjD-yjeH
1,Contact 2,ftsX-yjeH
2,Contact 3,livH-yjeH
3,Contact 4,ugpA-yjeH
4,Contact 5,ugpE-yjeH
5,Contact 6,cpxA-yjeH
6,Contact 7,fieF-yjeH
7,Contact 8,secE-yjeH
8,Contact 9,panF-yjeH
9,Contact 10,csrD-yjeH
10,Contact 11,mreD-yjeH
11,Contact 12,aaeX-yjeH
12,Contact 13,aaeB-yjeH
13,Contact 14,mlaE-yjeH
14,Contact 15,arcB-yjeH
15,Contact 16,exbB-yjeH
16,Contact 17,lptF-yjeH
17,Contact 18,lptG-yjeH
18,Contact 19,ubiA-yjeH
19,Contact 20,uhpB-yjeH
20,Contact 21,uhpT-yjeH
21,Contact 22,ftsH-yjeH
22,Contact 23,secG-yjeH
23,Contact 24,actP-yjeH
24,Contact 25,dppB-nrfD
25,Contact 26,dppC-nrfD
26,Contact 27,bcsA-nrfD
27,Contact 28,bcsB-nrfD
28,Contact 29,yhjD-nrfD
29,Contact 30,ftsX-nrfD
30,Contact 31,livH-nrfD
31,Contact 32,ugpA-nrfD
32,Contact 33,ugpE-nrfD
33,Contact 34,cpxA-nrfD
34,Contact 35,fieF-nrfD
35,Contact 36,secE-nrfD
36,Contact 37,panF-nrfD
37,Contact 38,csrD-nrfD
38,Contact 39,mreD-nrfD
39,Contact 40,aaeX-nrfD
40,Contact 41,aaeB-nrfD
41,Contact 42,mlaE-nrfD
42,Contact 43,arcB-nrfD
43,Contact 44,exbB-nrfD
44,Contact 45,lptF-nrfD
45,Contact 46,lptG-nrfD
46,Contact 47,ubiA-nrfD
47,Contact 48,uhpB-nrfD
48,Contact 49,uhpT-nrfD
49,Contact 50,ftsH-nrfD
50,Contact 51,secG-nrfD
51,Contact 52,actP-nrfD
52,Contact 53,fieF-ansP
53,Contact 54,secE-ansP
54,Contact 55,panF-ansP
55,Contact 56,csrD-ansP
56,Contact 57,mreD-ansP
57,Contact 58,aaeX-ansP
58,Contact 59,aaeB-ansP
59,Contact 60,mlaE-ansP
60,Contact 61,arcB-ansP
61,Contact 62,exbB-ansP
62,Contact 63,lptF-ansP
63,Contact 64,lptG-ansP
