,Reference,Name
0,Contact 1,mgtA-ybaL
1,Contact 2,pgpA-ybaL
2,Contact 3,cyoE-ybaL
3,Contact 4,cyoB-ybaL
4,Contact 5,cyoA-ybaL
5,Contact 6,ampG-ybaL
6,Contact 7,lptF-copA
7,Contact 8,lptG-copA
8,Contact 9,ubiA-copA
9,Contact 10,uhpB-copA
10,Contact 11,uhpT-copA
11,Contact 12,ftsH-copA
12,Contact 13,secG-copA
13,Contact 14,actP-copA
14,Contact 15,cysZ-copA
15,Contact 16,yjeH-copA
16,Contact 17,nrfD-copA
17,Contact 18,ansP-copA
18,Contact 19,lgt-copA
19,Contact 20,cdsA-copA
20,Contact 21,rseP-copA
21,Contact 22,brnQ-copA
22,Contact 23,proY-copA
23,Contact 24,secD-copA
24,Contact 25,secF-copA
25,Contact 26,mgtA-copA
26,Contact 27,pgpA-copA
27,Contact 28,cyoE-copA
28,Contact 29,cyoB-copA
29,Contact 30,cyoA-copA
30,Contact 31,ampG-copA
31,Contact 32,amtB-copA
32,Contact 33,lptF-rcsC
33,Contact 34,lptG-rcsC
34,Contact 35,ubiA-rcsC
35,Contact 36,uhpB-rcsC
36,Contact 37,uhpT-rcsC
37,Contact 38,ftsH-rcsC
38,Contact 39,secG-rcsC
39,Contact 40,actP-rcsC
40,Contact 41,cysZ-rcsC
41,Contact 42,yjeH-rcsC
42,Contact 43,nrfD-rcsC
43,Contact 44,ansP-rcsC
44,Contact 45,lgt-rcsC
45,Contact 46,cdsA-rcsC
46,Contact 47,rseP-rcsC
47,Contact 48,brnQ-rcsC
48,Contact 49,proY-rcsC
49,Contact 50,secD-rcsC
50,Contact 51,secF-rcsC
51,Contact 52,mgtA-rcsC
52,Contact 53,pgpA-rcsC
53,Contact 54,cyoE-rcsC
54,Contact 55,cyoB-rcsC
55,Contact 56,cyoA-rcsC
56,Contact 57,ampG-rcsC
57,Contact 58,amtB-rcsC
58,Contact 59,lptF-ybbP
59,Contact 60,lptG-ybbP
60,Contact 61,ubiA-ybbP
61,Contact 62,uhpB-ybbP
62,Contact 63,uhpT-ybbP
63,Contact 64,ftsH-ybbP
