,Reference,Name
0,Contact 1,cdsA-proP
1,Contact 2,rseP-proP
2,Contact 3,brnQ-proP
3,Contact 4,proY-proP
4,Contact 5,secD-proP
5,Contact 6,secF-proP
6,Contact 7,mgtA-proP
7,Contact 8,pgpA-proP
8,Contact 9,cyoE-proP
9,Contact 10,cyoB-proP
10,Contact 11,cyoA-proP
11,Contact 12,ampG-proP
12,Contact 13,amtB-proP
13,Contact 14,ybaL-proP
14,Contact 15,copA-proP
15,Contact 16,rcsC-proP
16,Contact 17,ybbP-proP
17,Contact 18,mglC-proP
18,Contact 19,uraA-proP
19,Contact 20,crcB-proP
20,Contact 21,mrdB-proP
21,Contact 22,gltK-proP
22,Contact 23,lnt-proP
23,Contact 24,nagE-proP
24,Contact 25,kdpD-proP
25,Contact 26,kdpB-proP
26,Contact 27,kdpA-proP
27,Contact 28,sdhC-proP
28,Contact 29,sdhD-proP
29,Contact 30,cydA-proP
30,Contact 31,cydB-proP
31,Contact 32,ybgE-proP
32,Contact 33,tolQ-proP
33,Contact 34,pnuC-proP
34,Contact 35,zitB-proP
35,Contact 36,modB-proP
36,Contact 37,wzc-proP
37,Contact 38,cysZ-flhA
38,Contact 39,yjeH-flhA
39,Contact 40,nrfD-flhA
40,Contact 41,ansP-flhA
41,Contact 42,lgt-flhA
42,Contact 43,cdsA-flhA
43,Contact 44,rseP-flhA
44,Contact 45,brnQ-flhA
45,Contact 46,proY-flhA
46,Contact 47,secD-flhA
47,Contact 48,secF-flhA
48,Contact 49,mgtA-flhA
49,Contact 50,pgpA-flhA
50,Contact 51,cyoE-flhA
51,Contact 52,cyoB-flhA
52,Contact 53,cyoA-flhA
53,Contact 54,ampG-flhA
54,Contact 55,amtB-flhA
55,Contact 56,ybaL-flhA
56,Contact 57,copA-flhA
57,Contact 58,rcsC-flhA
58,Contact 59,ybbP-flhA
59,Contact 60,mglC-flhA
60,Contact 61,uraA-flhA
61,Contact 62,crcB-flhA
62,Contact 63,mrdB-flhA
63,Contact 64,gltK-flhA
