,Reference,Name
0,Contact 1,sapC-yfbV
1,Contact 2,pntA-nuoH
2,Contact 3,ychH-nuoH
3,Contact 4,dsbB-nuoH
4,Contact 5,araH-nuoJ
5,Contact 6,tehA-nuoJ
6,Contact 7,kdgT-yfbV
7,Contact 8,pgpB-yfbV
8,Contact 9,bglF-yfbV
9,Contact 10,ydiK-yfbV
10,Contact 11,pqiA-yfbV
11,Contact 12,ssuC-yfbV
12,Contact 13,pntB-nuoJ
13,Contact 14,pntA-nuoJ
14,Contact 15,ychH-nuoJ
15,Contact 16,yddG-nuoH
16,Contact 17,htpX-nuoH
17,Contact 18,dsbB-nuoJ
18,Contact 19,btuC-yfbV
19,Contact 20,lolE-yfbV
20,Contact 21,lolC-yfbV
21,Contact 22,phoQ-nuoH
22,Contact 23,yddG-nuoJ
23,Contact 24,feoB-nuoH
24,Contact 25,sbmA-nuoH
25,Contact 26,ptsG-yfbV
26,Contact 27,mdtG-yfbV
27,Contact 28,htpX-nuoJ
28,Contact 29,fliF-yfbV
29,Contact 30,fliP-yfbV
30,Contact 31,phoQ-nuoJ
31,Contact 32,feoB-nuoJ
32,Contact 33,sbmA-nuoJ
33,Contact 34,fliQ-yfbV
34,Contact 35,fliR-yfbV
35,Contact 36,flhA-yfbV
36,Contact 37,narI-nuoJ
37,Contact 38,narX-nuoJ
38,Contact 39,narI-nuoH
39,Contact 40,narX-nuoH
40,Contact 41,flhB-yfbV
41,Contact 42,yebS-nuoH
42,Contact 43,chaA-nuoH
43,Contact 44,motA-yfbV
44,Contact 45,pgsA-yfbV
45,Contact 46,rstB-nuoH
46,Contact 47,sapB-nuoH
47,Contact 48,cycA-yfbV
48,Contact 49,fdoI-yfbV
49,Contact 50,hybB-yfbV
50,Contact 51,sapC-nuoH
51,Contact 52,kdgT-nuoH
52,Contact 53,pgpB-nuoH
53,Contact 54,bglF-nuoH
54,Contact 55,yebS-nuoJ
55,Contact 56,chaA-nuoJ
56,Contact 57,rstB-nuoJ
57,Contact 58,sapB-nuoJ
58,Contact 59,ydiK-nuoH
59,Contact 60,pqiA-nuoH
60,Contact 61,ssuC-nuoH
61,Contact 62,sapC-nuoJ
62,Contact 63,kdgT-nuoJ
63,Contact 64,pgpB-nuoJ
