,Reference,Name
0,Contact 1,baeS-ampE
1,Contact 2,psiE-ampE
2,Contact 3,lepB-ampE
3,Contact 4,cybB-hofC
4,Contact 5,ytfT-hofC
5,Contact 6,rseC-ampE
6,Contact 7,cysW-ampE
7,Contact 8,yjfF-hofC
8,Contact 9,fadE-hofC
9,Contact 10,proW-hofC
10,Contact 11,ygaH-hofC
11,Contact 12,clcA-ampE
12,Contact 13,fhuB-ampE
13,Contact 14,emrB-hofC
14,Contact 15,barA-hofC
15,Contact 16,cybB-ampE
16,Contact 17,ytfT-ampE
17,Contact 18,bacA-hofC
18,Contact 19,plsY-hofC
19,Contact 20,yjfF-ampE
20,Contact 21,fadE-ampE
21,Contact 22,lplT-hofC
22,Contact 23,pspG-hofC
23,Contact 24,proW-ampE
24,Contact 25,ygaH-ampE
25,Contact 26,emrB-ampE
26,Contact 27,barA-ampE
27,Contact 28,fdoI-ftsW
28,Contact 29,bacA-ampE
29,Contact 30,plsY-ampE
30,Contact 31,lplT-ampE
31,Contact 32,hybB-ftsW
32,Contact 33,nuoN-ftsW
33,Contact 34,pspG-ampE
34,Contact 35,nuoM-ftsW
35,Contact 36,nuoL-ftsW
36,Contact 37,nuoK-ftsW
37,Contact 38,nuoJ-ftsW
38,Contact 39,nuoH-ftsW
39,Contact 40,yfbV-ftsW
40,Contact 41,cvpA-ftsW
41,Contact 42,entS-ftsW
42,Contact 43,fepD-ftsW
43,Contact 44,fepG-ftsW
44,Contact 45,gspF-ftsW
45,Contact 46,pstA-ftsW
46,Contact 47,yccA-ftsW
47,Contact 48,yccS-ftsW
48,Contact 49,mdtC-ftsW
49,Contact 50,mdtD-ftsW
50,Contact 51,baeS-ftsW
51,Contact 52,psiE-ftsW
52,Contact 53,lepB-ftsW
53,Contact 54,rseC-ftsW
54,Contact 55,cysW-ftsW
55,Contact 56,clcA-ftsW
56,Contact 57,fhuB-ftsW
57,Contact 58,cybB-ftsW
58,Contact 59,ytfT-ftsW
59,Contact 60,yjfF-ftsW
60,Contact 61,fadE-ftsW
61,Contact 62,proW-ftsW
62,Contact 63,ygaH-ftsW
63,Contact 64,fdoI-mraY
