,Reference,Name
0,Contact 1,cyoB-cydB
1,Contact 2,cyoA-cydB
2,Contact 3,ampG-cydB
3,Contact 4,amtB-cydB
4,Contact 5,ybaL-cydB
5,Contact 6,copA-cydB
6,Contact 7,rcsC-cydB
7,Contact 8,ybbP-cydB
8,Contact 9,mglC-cydB
9,Contact 10,uraA-cydB
10,Contact 11,crcB-cydB
11,Contact 12,mrdB-cydB
12,Contact 13,gltK-cydB
13,Contact 14,lnt-cydB
14,Contact 15,nagE-cydB
15,Contact 16,ubiA-ybgE
16,Contact 17,uhpB-ybgE
17,Contact 18,uhpT-ybgE
18,Contact 19,ftsH-ybgE
19,Contact 20,secG-ybgE
20,Contact 21,actP-ybgE
21,Contact 22,cysZ-ybgE
22,Contact 23,yjeH-ybgE
23,Contact 24,nrfD-ybgE
24,Contact 25,ansP-ybgE
25,Contact 26,lgt-ybgE
26,Contact 27,cdsA-ybgE
27,Contact 28,rseP-ybgE
28,Contact 29,brnQ-ybgE
29,Contact 30,proY-ybgE
30,Contact 31,secD-ybgE
31,Contact 32,secF-ybgE
32,Contact 33,mgtA-ybgE
33,Contact 34,pgpA-ybgE
34,Contact 35,cyoE-ybgE
35,Contact 36,cyoB-ybgE
36,Contact 37,cyoA-ybgE
37,Contact 38,ampG-ybgE
38,Contact 39,amtB-ybgE
39,Contact 40,ybaL-ybgE
40,Contact 41,copA-ybgE
41,Contact 42,rcsC-ybgE
42,Contact 43,ybbP-ybgE
43,Contact 44,mglC-ybgE
44,Contact 45,uraA-ybgE
45,Contact 46,crcB-ybgE
46,Contact 47,mrdB-ybgE
47,Contact 48,gltK-ybgE
48,Contact 49,lnt-ybgE
49,Contact 50,nagE-ybgE
50,Contact 51,ubiA-tolQ
51,Contact 52,uhpB-tolQ
52,Contact 53,uhpT-tolQ
53,Contact 54,ftsH-tolQ
54,Contact 55,secG-tolQ
55,Contact 56,actP-tolQ
56,Contact 57,cysZ-tolQ
57,Contact 58,yjeH-tolQ
58,Contact 59,nrfD-tolQ
59,Contact 60,ansP-tolQ
60,Contact 61,lgt-tolQ
61,Contact 62,cdsA-tolQ
62,Contact 63,rseP-tolQ
63,Contact 64,brnQ-tolQ
