,Reference,Name
0,Contact 1,secG-ybbP
1,Contact 2,actP-ybbP
2,Contact 3,cysZ-ybbP
3,Contact 4,yjeH-ybbP
4,Contact 5,nrfD-ybbP
5,Contact 6,ansP-ybbP
6,Contact 7,lgt-ybbP
7,Contact 8,cdsA-ybbP
8,Contact 9,rseP-ybbP
9,Contact 10,brnQ-ybbP
10,Contact 11,proY-ybbP
11,Contact 12,secD-ybbP
12,Contact 13,secF-ybbP
13,Contact 14,mgtA-ybbP
14,Contact 15,pgpA-ybbP
15,Contact 16,cyoE-ybbP
16,Contact 17,cyoB-ybbP
17,Contact 18,cyoA-ybbP
18,Contact 19,ampG-ybbP
19,Contact 20,amtB-ybbP
20,Contact 21,ybaL-ybbP
21,Contact 22,copA-ybbP
22,Contact 23,lptF-mglC
23,Contact 24,lptG-mglC
24,Contact 25,ubiA-mglC
25,Contact 26,uhpB-mglC
26,Contact 27,uhpT-mglC
27,Contact 28,ftsH-mglC
28,Contact 29,secG-mglC
29,Contact 30,actP-mglC
30,Contact 31,cysZ-mglC
31,Contact 32,yjeH-mglC
32,Contact 33,nrfD-mglC
33,Contact 34,ansP-mglC
34,Contact 35,lgt-mglC
35,Contact 36,cdsA-mglC
36,Contact 37,rseP-mglC
37,Contact 38,brnQ-mglC
38,Contact 39,proY-mglC
39,Contact 40,secD-mglC
40,Contact 41,secF-mglC
41,Contact 42,mgtA-mglC
42,Contact 43,pgpA-mglC
43,Contact 44,cyoE-mglC
44,Contact 45,cyoB-mglC
45,Contact 46,cyoA-mglC
46,Contact 47,ampG-mglC
47,Contact 48,amtB-mglC
48,Contact 49,ybaL-mglC
49,Contact 50,copA-mglC
50,Contact 51,ubiA-uraA
51,Contact 52,uhpB-uraA
52,Contact 53,uhpT-uraA
53,Contact 54,ftsH-uraA
54,Contact 55,secG-uraA
55,Contact 56,actP-uraA
56,Contact 57,cysZ-uraA
57,Contact 58,yjeH-uraA
58,Contact 59,nrfD-uraA
59,Contact 60,ansP-uraA
60,Contact 61,lgt-uraA
61,Contact 62,cdsA-uraA
62,Contact 63,rseP-uraA
63,Contact 64,brnQ-uraA
