,Reference,Name
0,Contact 1,mglC-lnt
1,Contact 2,uraA-lnt
2,Contact 3,ubiA-nagE
3,Contact 4,uhpB-nagE
4,Contact 5,uhpT-nagE
5,Contact 6,ftsH-nagE
6,Contact 7,secG-nagE
7,Contact 8,actP-nagE
8,Contact 9,cysZ-nagE
9,Contact 10,yjeH-nagE
10,Contact 11,nrfD-nagE
11,Contact 12,ansP-nagE
12,Contact 13,lgt-nagE
13,Contact 14,cdsA-nagE
14,Contact 15,rseP-nagE
15,Contact 16,brnQ-nagE
16,Contact 17,proY-nagE
17,Contact 18,secD-nagE
18,Contact 19,secF-nagE
19,Contact 20,mgtA-nagE
20,Contact 21,pgpA-nagE
21,Contact 22,cyoE-nagE
22,Contact 23,cyoB-nagE
23,Contact 24,cyoA-nagE
24,Contact 25,ampG-nagE
25,Contact 26,amtB-nagE
26,Contact 27,ybaL-nagE
27,Contact 28,copA-nagE
28,Contact 29,rcsC-nagE
29,Contact 30,ybbP-nagE
30,Contact 31,mglC-nagE
31,Contact 32,uraA-nagE
32,Contact 33,crcB-nagE
33,Contact 34,ubiA-kdpD
34,Contact 35,uhpB-kdpD
35,Contact 36,uhpT-kdpD
36,Contact 37,ftsH-kdpD
37,Contact 38,secG-kdpD
38,Contact 39,actP-kdpD
39,Contact 40,cysZ-kdpD
40,Contact 41,yjeH-kdpD
41,Contact 42,nrfD-kdpD
42,Contact 43,ansP-kdpD
43,Contact 44,lgt-kdpD
44,Contact 45,cdsA-kdpD
45,Contact 46,rseP-kdpD
46,Contact 47,brnQ-kdpD
47,Contact 48,proY-kdpD
48,Contact 49,secD-kdpD
49,Contact 50,secF-kdpD
50,Contact 51,mgtA-kdpD
51,Contact 52,pgpA-kdpD
52,Contact 53,cyoE-kdpD
53,Contact 54,cyoB-kdpD
54,Contact 55,cyoA-kdpD
55,Contact 56,ampG-kdpD
56,Contact 57,amtB-kdpD
57,Contact 58,ybaL-kdpD
58,Contact 59,copA-kdpD
59,Contact 60,rcsC-kdpD
60,Contact 61,ybbP-kdpD
61,Contact 62,mglC-kdpD
62,Contact 63,uraA-kdpD
63,Contact 64,crcB-kdpD
