,Reference,Name
0,Contact 1,lnt-znuB
1,Contact 2,wzc-mdtH
2,Contact 3,proP-mdtH
3,Contact 4,cydC-msbA
4,Contact 5,cydD-msbA
5,Contact 6,focA-msbA
6,Contact 7,cydB-oppB
7,Contact 8,glnP-oppB
8,Contact 9,rhtA-oppB
9,Contact 10,wzc-murJ
10,Contact 11,proP-murJ
11,Contact 12,flhA-mdtH
12,Contact 13,hyfE-mdtH
13,Contact 14,hyfB-mdtH
14,Contact 15,potH-oppC
15,Contact 16,gltP-mdtH
16,Contact 17,phnE-mdtH
17,Contact 18,yejM-oppB
18,Contact 19,fruA-oppB
19,Contact 20,potI-oppC
20,Contact 21,artM-oppC
21,Contact 22,artQ-oppC
22,Contact 23,cydC-oppC
23,Contact 24,phnE-mdtH
24,Contact 25,fdnI-mdtH
25,Contact 26,cydB-mdtH
26,Contact 27,cydD-oppC
27,Contact 28,focA-oppC
28,Contact 29,flhA-murJ
29,Contact 30,hyfE-murJ
30,Contact 31,glnP-mdtH
31,Contact 32,rhtA-mdtH
32,Contact 33,yeiB-oppB
33,Contact 34,potH-oppB
34,Contact 35,potI-oppB
35,Contact 36,yejM-mdtH
36,Contact 37,nagE-znuB
37,Contact 38,kdpD-znuB
38,Contact 39,kdpB-znuB
39,Contact 40,kdpA-znuB
40,Contact 41,artM-oppB
41,Contact 42,hyfB-murJ
42,Contact 43,sdhC-znuB
43,Contact 44,sdhD-znuB
44,Contact 45,cydA-znuB
45,Contact 46,cydB-znuB
46,Contact 47,gltP-murJ
47,Contact 48,phnE-murJ
48,Contact 49,msbA-oppC
49,Contact 50,mdtH-oppC
50,Contact 51,phnE-murJ
51,Contact 52,artQ-oppB
52,Contact 53,cydC-oppB
53,Contact 54,ybgE-znuB
54,Contact 55,tolQ-znuB
55,Contact 56,pnuC-znuB
56,Contact 57,murJ-oppC
57,Contact 58,znuB-oppC
58,Contact 59,cydD-oppB
59,Contact 60,focA-oppB
60,Contact 61,msbA-oppB
61,Contact 62,fdnI-murJ
62,Contact 63,cydB-murJ
63,Contact 64,fruA-mdtH
