,Reference,Name
0,Contact 1,pntA-yddG
1,Contact 2,ychH-yddG
2,Contact 3,dsbB-yddG
3,Contact 4,cls-phoQ
4,Contact 5,sohB-phoQ
5,Contact 6,potI-sbmA
6,Contact 7,artM-sbmA
7,Contact 8,artQ-sbmA
8,Contact 9,cydC-sbmA
9,Contact 10,rsxD-phoQ
10,Contact 11,rsxA-phoQ
11,Contact 12,cydD-dsbB
12,Contact 13,focA-dsbB
13,Contact 14,phnE-feoB
14,Contact 15,cydD-sbmA
15,Contact 16,focA-sbmA
16,Contact 17,araH-phoQ
17,Contact 18,tehA-phoQ
18,Contact 19,pntB-phoQ
19,Contact 20,pntA-phoQ
20,Contact 21,phnE-feoB
21,Contact 22,fdnI-feoB
22,Contact 23,cydB-feoB
23,Contact 24,msbA-sbmA
24,Contact 25,mdtH-sbmA
25,Contact 26,murJ-sbmA
26,Contact 27,msbA-dsbB
27,Contact 28,mdtH-dsbB
28,Contact 29,murJ-dsbB
29,Contact 30,ychH-phoQ
30,Contact 31,dsbB-phoQ
31,Contact 32,glnP-feoB
32,Contact 33,rhtA-feoB
33,Contact 34,yejM-feoB
34,Contact 35,fruA-feoB
35,Contact 36,znuB-sbmA
36,Contact 37,oppB-sbmA
37,Contact 38,znuB-dsbB
38,Contact 39,oppB-dsbB
39,Contact 40,oppC-dsbB
40,Contact 41,yejM-htpX
41,Contact 42,fruA-htpX
42,Contact 43,yeiB-feoB
43,Contact 44,potH-feoB
44,Contact 45,potI-feoB
45,Contact 46,artM-feoB
46,Contact 47,yeiB-htpX
47,Contact 48,potH-htpX
48,Contact 49,potI-htpX
49,Contact 50,cls-dsbB
50,Contact 51,sohB-dsbB
51,Contact 52,rsxD-dsbB
52,Contact 53,rsxA-dsbB
53,Contact 54,araH-dsbB
54,Contact 55,artM-htpX
55,Contact 56,artQ-htpX
56,Contact 57,cydC-htpX
57,Contact 58,oppC-sbmA
58,Contact 59,cls-sbmA
59,Contact 60,sohB-sbmA
60,Contact 61,tehA-dsbB
61,Contact 62,pntB-dsbB
62,Contact 63,artQ-feoB
63,Contact 64,cydC-feoB
