,Reference,Name
0,Contact 1,araH-bglF
1,Contact 2,tehA-bglF
2,Contact 3,pntB-bglF
3,Contact 4,pntA-bglF
4,Contact 5,ychH-bglF
5,Contact 6,cydD-ssuC
6,Contact 7,focA-ssuC
7,Contact 8,msbA-ssuC
8,Contact 9,mdtH-ssuC
9,Contact 10,murJ-ssuC
10,Contact 11,araH-ydiK
11,Contact 12,tehA-ydiK
12,Contact 13,pntB-ydiK
13,Contact 14,znuB-ssuC
14,Contact 15,oppB-ssuC
15,Contact 16,fruA-lolE
16,Contact 17,dsbB-bglF
17,Contact 18,yddG-bglF
18,Contact 19,htpX-bglF
19,Contact 20,phoQ-bglF
20,Contact 21,feoB-bglF
21,Contact 22,yeiB-lolE
22,Contact 23,potH-lolE
23,Contact 24,potI-lolE
24,Contact 25,artM-lolE
25,Contact 26,artQ-lolE
26,Contact 27,sbmA-bglF
27,Contact 28,narI-bglF
28,Contact 29,oppC-ssuC
29,Contact 30,cls-ssuC
30,Contact 31,narX-bglF
31,Contact 32,yebS-bglF
32,Contact 33,chaA-bglF
33,Contact 34,rstB-bglF
34,Contact 35,sapB-bglF
35,Contact 36,cydC-lolE
36,Contact 37,cydD-lolE
37,Contact 38,sohB-ssuC
38,Contact 39,rsxD-ssuC
39,Contact 40,sapC-bglF
40,Contact 41,kdgT-bglF
41,Contact 42,focA-lolE
42,Contact 43,msbA-lolE
43,Contact 44,pgpB-bglF
44,Contact 45,mdtH-lolE
45,Contact 46,murJ-lolE
46,Contact 47,znuB-lolE
47,Contact 48,oppB-lolE
48,Contact 49,oppC-lolE
49,Contact 50,pntA-ydiK
50,Contact 51,ychH-ydiK
51,Contact 52,fruA-lolC
52,Contact 53,cls-lolE
53,Contact 54,sohB-lolE
54,Contact 55,dsbB-ydiK
55,Contact 56,yddG-ydiK
56,Contact 57,rsxA-ssuC
57,Contact 58,araH-ssuC
58,Contact 59,htpX-ydiK
59,Contact 60,phoQ-ydiK
60,Contact 61,tehA-ssuC
61,Contact 62,pntB-ssuC
62,Contact 63,pntA-ssuC
63,Contact 64,feoB-ydiK
