,Reference,Name
0,Contact 1,uraA-kdpA
1,Contact 2,crcB-kdpA
2,Contact 3,mrdB-kdpA
3,Contact 4,gltK-kdpA
4,Contact 5,lnt-kdpA
5,Contact 6,ubiA-sdhC
6,Contact 7,uhpB-sdhC
7,Contact 8,uhpT-sdhC
8,Contact 9,ftsH-sdhC
9,Contact 10,secG-sdhC
10,Contact 11,actP-sdhC
11,Contact 12,cysZ-sdhC
12,Contact 13,yjeH-sdhC
13,Contact 14,nrfD-sdhC
14,Contact 15,ansP-sdhC
15,Contact 16,lgt-sdhC
16,Contact 17,cdsA-sdhC
17,Contact 18,rseP-sdhC
18,Contact 19,brnQ-sdhC
19,Contact 20,proY-sdhC
20,Contact 21,secD-sdhC
21,Contact 22,secF-sdhC
22,Contact 23,mgtA-sdhC
23,Contact 24,pgpA-sdhC
24,Contact 25,cyoE-sdhC
25,Contact 26,cyoB-sdhC
26,Contact 27,cyoA-sdhC
27,Contact 28,ampG-sdhC
28,Contact 29,amtB-sdhC
29,Contact 30,ybaL-sdhC
30,Contact 31,copA-sdhC
31,Contact 32,rcsC-sdhC
32,Contact 33,ybbP-sdhC
33,Contact 34,mglC-sdhC
34,Contact 35,uraA-sdhC
35,Contact 36,crcB-sdhC
36,Contact 37,mrdB-sdhC
37,Contact 38,gltK-sdhC
38,Contact 39,lnt-sdhC
39,Contact 40,ubiA-sdhD
40,Contact 41,uhpB-sdhD
41,Contact 42,uhpT-sdhD
42,Contact 43,ftsH-sdhD
43,Contact 44,secG-sdhD
44,Contact 45,actP-sdhD
45,Contact 46,cysZ-sdhD
46,Contact 47,yjeH-sdhD
47,Contact 48,nrfD-sdhD
48,Contact 49,ansP-sdhD
49,Contact 50,lgt-sdhD
50,Contact 51,cdsA-sdhD
51,Contact 52,rseP-sdhD
52,Contact 53,brnQ-sdhD
53,Contact 54,proY-sdhD
54,Contact 55,secD-sdhD
55,Contact 56,secF-sdhD
56,Contact 57,mgtA-sdhD
57,Contact 58,pgpA-sdhD
58,Contact 59,cyoE-sdhD
59,Contact 60,cyoB-sdhD
60,Contact 61,cyoA-sdhD
61,Contact 62,ampG-sdhD
62,Contact 63,amtB-sdhD
63,Contact 64,ybaL-sdhD
