,Reference,Name
0,Contact 1,kup-actP
1,Contact 2,rbsC-actP
2,Contact 3,eptB-actP
3,Contact 4,pitA-actP
4,Contact 5,uspB-actP
5,Contact 6,dppB-actP
6,Contact 7,dppC-actP
7,Contact 8,bcsA-actP
8,Contact 9,bcsB-actP
9,Contact 10,yhjD-actP
10,Contact 11,ftsX-actP
11,Contact 12,livH-actP
12,Contact 13,ugpA-actP
13,Contact 14,ugpE-actP
14,Contact 15,cpxA-actP
15,Contact 16,fieF-actP
16,Contact 17,secE-actP
17,Contact 18,panF-actP
18,Contact 19,csrD-actP
19,Contact 20,mreD-actP
20,Contact 21,aaeX-actP
21,Contact 22,aaeB-actP
22,Contact 23,mlaE-actP
23,Contact 24,arcB-actP
24,Contact 25,exbB-actP
25,Contact 26,lptF-actP
26,Contact 27,lptG-actP
27,Contact 28,ubiA-actP
28,Contact 29,uhpB-actP
29,Contact 30,uhpT-actP
30,Contact 31,ftsH-actP
31,Contact 32,secG-actP
32,Contact 33,dppB-cysZ
33,Contact 34,dppC-cysZ
34,Contact 35,bcsA-cysZ
35,Contact 36,bcsB-cysZ
36,Contact 37,yhjD-cysZ
37,Contact 38,ftsX-cysZ
38,Contact 39,livH-cysZ
39,Contact 40,ugpA-cysZ
40,Contact 41,ugpE-cysZ
41,Contact 42,cpxA-cysZ
42,Contact 43,fieF-cysZ
43,Contact 44,secE-cysZ
44,Contact 45,panF-cysZ
45,Contact 46,csrD-cysZ
46,Contact 47,mreD-cysZ
47,Contact 48,aaeX-cysZ
48,Contact 49,aaeB-cysZ
49,Contact 50,mlaE-cysZ
50,Contact 51,arcB-cysZ
51,Contact 52,exbB-cysZ
52,Contact 53,lptF-cysZ
53,Contact 54,lptG-cysZ
54,Contact 55,ubiA-cysZ
55,Contact 56,uhpB-cysZ
56,Contact 57,uhpT-cysZ
57,Contact 58,ftsH-cysZ
58,Contact 59,secG-cysZ
59,Contact 60,actP-cysZ
60,Contact 61,dppB-yjeH
61,Contact 62,dppC-yjeH
62,Contact 63,bcsA-yjeH
63,Contact 64,bcsB-yjeH
