,Reference,Name
0,Contact 1,tehA-ptsG
1,Contact 2,cls-fliF
2,Contact 3,sohB-fliF
3,Contact 4,cydD-mdtG
4,Contact 5,focA-mdtG
5,Contact 6,pntB-ptsG
6,Contact 7,pntA-ptsG
7,Contact 8,rsxD-fliF
8,Contact 9,rsxA-fliF
9,Contact 10,msbA-mdtG
10,Contact 11,mdtH-mdtG
11,Contact 12,ychH-ptsG
12,Contact 13,dsbB-ptsG
13,Contact 14,araH-fliF
14,Contact 15,tehA-fliF
15,Contact 16,murJ-mdtG
16,Contact 17,znuB-mdtG
17,Contact 18,yddG-ptsG
18,Contact 19,htpX-ptsG
19,Contact 20,pntB-fliF
20,Contact 21,pntA-fliF
21,Contact 22,ychH-fliF
22,Contact 23,dsbB-fliF
23,Contact 24,oppB-mdtG
24,Contact 25,oppC-mdtG
25,Contact 26,phoQ-ptsG
26,Contact 27,feoB-ptsG
27,Contact 28,sbmA-ptsG
28,Contact 29,narI-ptsG
29,Contact 30,yddG-fliF
30,Contact 31,htpX-fliF
31,Contact 32,narX-ptsG
32,Contact 33,yebS-ptsG
33,Contact 34,cls-mdtG
34,Contact 35,sohB-mdtG
35,Contact 36,phoQ-fliF
36,Contact 37,feoB-fliF
37,Contact 38,chaA-ptsG
38,Contact 39,rstB-ptsG
39,Contact 40,rsxD-mdtG
40,Contact 41,rsxA-mdtG
41,Contact 42,cydC-fliP
42,Contact 43,sbmA-fliF
43,Contact 44,narI-fliF
44,Contact 45,sapB-ptsG
45,Contact 46,sapC-ptsG
46,Contact 47,araH-mdtG
47,Contact 48,tehA-mdtG
48,Contact 49,cydD-fliP
49,Contact 50,focA-fliP
50,Contact 51,narX-fliF
51,Contact 52,yebS-fliF
52,Contact 53,pntB-mdtG
53,Contact 54,msbA-fliP
54,Contact 55,mdtH-fliP
55,Contact 56,pntA-mdtG
56,Contact 57,ychH-mdtG
57,Contact 58,kdgT-ptsG
58,Contact 59,pgpB-ptsG
59,Contact 60,chaA-fliF
60,Contact 61,rstB-fliF
61,Contact 62,bglF-ptsG
62,Contact 63,ydiK-ptsG
63,Contact 64,sapB-fliF
