,Reference,Name
0,Contact 1,uraA-focA
1,Contact 2,crcB-focA
2,Contact 3,mrdB-focA
3,Contact 4,gltK-focA
4,Contact 5,lnt-focA
5,Contact 6,nagE-focA
6,Contact 7,kdpD-focA
7,Contact 8,kdpB-focA
8,Contact 9,kdpA-focA
9,Contact 10,sdhC-focA
10,Contact 11,sdhD-focA
11,Contact 12,cydA-focA
12,Contact 13,cydB-focA
13,Contact 14,ybgE-focA
14,Contact 15,tolQ-focA
15,Contact 16,pnuC-focA
16,Contact 17,zitB-focA
17,Contact 18,modB-focA
18,Contact 19,wzc-focA
19,Contact 20,proP-focA
20,Contact 21,flhA-focA
21,Contact 22,hyfE-focA
22,Contact 23,hyfB-focA
23,Contact 24,gltP-focA
24,Contact 25,phnE-focA
25,Contact 26,phnE-focA
26,Contact 27,fdnI-focA
27,Contact 28,cydB-focA
28,Contact 29,glnP-focA
29,Contact 30,rhtA-focA
30,Contact 31,yejM-focA
31,Contact 32,fruA-focA
32,Contact 33,yeiB-focA
33,Contact 34,potH-focA
34,Contact 35,potI-focA
35,Contact 36,artM-focA
36,Contact 37,artQ-focA
37,Contact 38,rcsC-msbA
38,Contact 39,ybbP-msbA
39,Contact 40,mglC-msbA
40,Contact 41,uraA-msbA
41,Contact 42,crcB-msbA
42,Contact 43,mrdB-msbA
43,Contact 44,gltK-msbA
44,Contact 45,lnt-msbA
45,Contact 46,nagE-msbA
46,Contact 47,kdpD-msbA
47,Contact 48,kdpB-msbA
48,Contact 49,kdpA-msbA
49,Contact 50,sdhC-msbA
50,Contact 51,sdhD-msbA
51,Contact 52,cydA-cls
52,Contact 53,cydA-msbA
53,Contact 54,cydB-msbA
54,Contact 55,ybgE-msbA
55,Contact 56,tolQ-msbA
56,Contact 57,pnuC-msbA
57,Contact 58,cydB-cls
58,Contact 59,ybgE-cls
59,Contact 60,tolQ-cls
60,Contact 61,pnuC-cls
61,Contact 62,zitB-cls
62,Contact 63,modB-cls
63,Contact 64,wzc-cls
