,Reference,Name
0,Contact 1,kup-eptB
1,Contact 2,rbsC-eptB
2,Contact 3,rbsC-pitA
3,Contact 4,kup-pitA
4,Contact 5,eptB-pitA
5,Contact 6,eptB-uspB
6,Contact 7,eptB-dppB
7,Contact 8,kup-uspB
8,Contact 9,rbsC-uspB
9,Contact 10,rbsC-dppB
10,Contact 11,pitA-dppB
11,Contact 12,kup-dppB
12,Contact 13,kup-dppC
13,Contact 14,rbsC-bcsA
14,Contact 15,pitA-dppC
15,Contact 16,eptB-bcsA
16,Contact 17,kup-bcsA
17,Contact 18,uspB-dppC
18,Contact 19,rbsC-dppC
19,Contact 20,pitA-bcsA
20,Contact 21,eptB-dppC
21,Contact 22,pitA-bcsB
22,Contact 23,rbsC-bcsB
23,Contact 24,uspB-bcsA
24,Contact 25,eptB-bcsB
25,Contact 26,kup-bcsB
26,Contact 27,kup-yhjD
27,Contact 28,uspB-bcsB
28,Contact 29,pitA-yhjD
29,Contact 30,rbsC-yhjD
30,Contact 31,eptB-yhjD
31,Contact 32,uspB-yhjD
32,Contact 33,kup-ftsX
33,Contact 34,rbsC-ftsX
34,Contact 35,eptB-ftsX
35,Contact 36,pitA-ftsX
36,Contact 37,uspB-ftsX
37,Contact 38,dppB-ftsX
38,Contact 39,dppC-ftsX
39,Contact 40,kup-livH
40,Contact 41,rbsC-livH
41,Contact 42,eptB-livH
42,Contact 43,pitA-livH
43,Contact 44,uspB-livH
44,Contact 45,dppB-livH
45,Contact 46,dppC-livH
46,Contact 47,bcsA-livH
47,Contact 48,kup-ugpA
48,Contact 49,rbsC-ugpA
49,Contact 50,eptB-ugpA
50,Contact 51,pitA-ugpA
51,Contact 52,uspB-ugpA
52,Contact 53,dppB-ugpA
53,Contact 54,dppC-ugpA
54,Contact 55,bcsA-ugpA
55,Contact 56,bcsB-ugpA
56,Contact 57,yhjD-ugpA
57,Contact 58,kup-ugpE
58,Contact 59,rbsC-ugpE
59,Contact 60,eptB-ugpE
60,Contact 61,pitA-ugpE
61,Contact 62,uspB-ugpE
62,Contact 63,dppB-ugpE
63,Contact 64,dppC-ugpE
