,Reference,Name
0,Contact 1,lolC-cysW
1,Contact 2,ptsG-cysW
2,Contact 3,mdtG-cysW
3,Contact 4,fliF-cysW
4,Contact 5,kdgT-mdtD
5,Contact 6,pgpB-mdtD
6,Contact 7,bglF-mdtD
7,Contact 8,ydiK-mdtD
8,Contact 9,fliP-cysW
9,Contact 10,fliQ-cysW
10,Contact 11,fliR-cysW
11,Contact 12,flhA-cysW
12,Contact 13,rstB-lepB
13,Contact 14,sapB-lepB
14,Contact 15,cvpA-psiE
15,Contact 16,entS-psiE
16,Contact 17,fepD-psiE
17,Contact 18,fepG-psiE
18,Contact 19,sapC-lepB
19,Contact 20,kdgT-lepB
20,Contact 21,flhB-cysW
21,Contact 22,motA-cysW
22,Contact 23,gspF-psiE
23,Contact 24,pstA-psiE
24,Contact 25,pgpB-lepB
25,Contact 26,bglF-lepB
26,Contact 27,pgsA-cysW
27,Contact 28,pqiA-mdtD
28,Contact 29,ssuC-mdtD
29,Contact 30,yccA-psiE
30,Contact 31,ydiK-lepB
31,Contact 32,pqiA-lepB
32,Contact 33,cycA-cysW
33,Contact 34,fdoI-cysW
34,Contact 35,hybB-cysW
35,Contact 36,ssuC-lepB
36,Contact 37,btuC-lepB
37,Contact 38,btuC-mdtD
38,Contact 39,lolE-mdtD
39,Contact 40,nuoN-cysW
40,Contact 41,nuoM-cysW
41,Contact 42,lolE-lepB
42,Contact 43,lolC-lepB
43,Contact 44,lolC-mdtD
44,Contact 45,ptsG-mdtD
45,Contact 46,nuoL-cysW
46,Contact 47,nuoK-cysW
47,Contact 48,ptsG-lepB
48,Contact 49,mdtG-lepB
49,Contact 50,nuoJ-cysW
50,Contact 51,nuoH-cysW
51,Contact 52,fliF-lepB
52,Contact 53,fliP-lepB
53,Contact 54,chaA-clcA
54,Contact 55,mdtG-mdtD
55,Contact 56,fliF-mdtD
56,Contact 57,yfbV-cysW
57,Contact 58,cvpA-cysW
58,Contact 59,fliQ-lepB
59,Contact 60,fliR-lepB
60,Contact 61,flhA-lepB
61,Contact 62,entS-cysW
62,Contact 63,fepD-cysW
63,Contact 64,fepG-cysW
