,Reference,Name
0,Contact 1,msbA-narX
1,Contact 2,mdtH-narX
2,Contact 3,murJ-narX
3,Contact 4,znuB-narX
4,Contact 5,oppB-narX
5,Contact 6,oppC-narX
6,Contact 7,cls-narX
7,Contact 8,sohB-narX
8,Contact 9,rsxD-narX
9,Contact 10,rsxA-narX
10,Contact 11,araH-narX
11,Contact 12,tehA-narX
12,Contact 13,pntB-narX
13,Contact 14,pntA-narX
14,Contact 15,ychH-narX
15,Contact 16,dsbB-narX
16,Contact 17,yddG-narX
17,Contact 18,htpX-narX
18,Contact 19,phoQ-narX
19,Contact 20,feoB-narX
20,Contact 21,sbmA-narX
21,Contact 22,cydB-narI
22,Contact 23,glnP-narI
23,Contact 24,rhtA-narI
24,Contact 25,yejM-narI
25,Contact 26,fruA-narI
26,Contact 27,yeiB-narI
27,Contact 28,potH-narI
28,Contact 29,potI-narI
29,Contact 30,artM-narI
30,Contact 31,cydB-chaA
31,Contact 32,glnP-chaA
32,Contact 33,rhtA-chaA
33,Contact 34,yejM-chaA
34,Contact 35,artQ-narI
35,Contact 36,cydC-narI
36,Contact 37,cydD-narI
37,Contact 38,focA-narI
38,Contact 39,fruA-chaA
39,Contact 40,yeiB-chaA
40,Contact 41,cydB-yebS
41,Contact 42,glnP-yebS
42,Contact 43,rhtA-yebS
43,Contact 44,yejM-yebS
44,Contact 45,fruA-yebS
45,Contact 46,yeiB-yebS
46,Contact 47,potH-yebS
47,Contact 48,potI-yebS
48,Contact 49,potH-chaA
49,Contact 50,potI-chaA
50,Contact 51,artM-yebS
51,Contact 52,artQ-yebS
52,Contact 53,cydC-yebS
53,Contact 54,cydD-yebS
54,Contact 55,focA-yebS
55,Contact 56,msbA-narI
56,Contact 57,mdtH-narI
57,Contact 58,murJ-narI
58,Contact 59,znuB-narI
59,Contact 60,artM-chaA
60,Contact 61,artQ-chaA
61,Contact 62,cydC-chaA
62,Contact 63,msbA-yebS
63,Contact 64,mdtH-yebS
