,Reference,Name
0,Contact 1,msbA-sapC
1,Contact 2,mdtH-sapC
2,Contact 3,murJ-sapC
3,Contact 4,potH-pgpB
4,Contact 5,potI-pgpB
5,Contact 6,znuB-sapC
6,Contact 7,oppB-sapC
7,Contact 8,oppC-sapC
8,Contact 9,artM-pgpB
9,Contact 10,artQ-pgpB
10,Contact 11,pntA-sapB
11,Contact 12,ychH-sapB
12,Contact 13,dsbB-sapB
13,Contact 14,yddG-sapB
14,Contact 15,htpX-sapB
15,Contact 16,phoQ-sapB
16,Contact 17,feoB-sapB
17,Contact 18,sbmA-sapB
18,Contact 19,cls-sapC
19,Contact 20,sohB-sapC
20,Contact 21,rsxD-sapC
21,Contact 22,rsxA-sapC
22,Contact 23,araH-kdgT
23,Contact 24,tehA-kdgT
24,Contact 25,pntB-kdgT
25,Contact 26,pntA-kdgT
26,Contact 27,cydC-pgpB
27,Contact 28,narI-sapB
28,Contact 29,narX-sapB
29,Contact 30,yebS-sapB
30,Contact 31,chaA-sapB
31,Contact 32,cydB-rstB
32,Contact 33,glnP-rstB
33,Contact 34,rhtA-rstB
34,Contact 35,cydD-pgpB
35,Contact 36,ychH-kdgT
36,Contact 37,dsbB-kdgT
37,Contact 38,yddG-kdgT
38,Contact 39,htpX-kdgT
39,Contact 40,phoQ-kdgT
40,Contact 41,rstB-sapB
41,Contact 42,yejM-rstB
42,Contact 43,fruA-rstB
43,Contact 44,focA-pgpB
44,Contact 45,msbA-pgpB
45,Contact 46,feoB-kdgT
46,Contact 47,sbmA-kdgT
47,Contact 48,narI-kdgT
48,Contact 49,narX-kdgT
49,Contact 50,yeiB-rstB
50,Contact 51,potH-rstB
51,Contact 52,potI-rstB
52,Contact 53,mdtH-pgpB
53,Contact 54,murJ-pgpB
54,Contact 55,znuB-pgpB
55,Contact 56,artM-rstB
56,Contact 57,artQ-rstB
57,Contact 58,cydC-rstB
58,Contact 59,araH-sapC
59,Contact 60,oppB-pgpB
60,Contact 61,oppC-pgpB
61,Contact 62,cls-pgpB
62,Contact 63,sohB-pgpB
63,Contact 64,rsxD-pgpB
